fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa1b62896bcd671249e942702276b618c945549389eea2e06f7d339572972badd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.62669,1.335,Asian Handicap (0.5),,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0x6f54dc118b60a9d79e29a60974e5ba91bab44a58cca9c8491e4b2085d6491b67,L19516719,0,0,SUCCESS,1,1786896012,1786897800,40.676687,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x721190bd45f9f83736153fac67a4306ab7f9b69f63037d58d4512312390f0f33,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,159.81294,1.4788,Jupiler League,,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0x5699cdadb19e0d929e35d481ef70da2a20dab3047ecf80452a30d599d4b0034b,L19516719,0,0,SUCCESS,1,1786896012,1786897800,333.81293,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c68b85bf0b7060639b68063f3cb571c64a89cd7ab0ad5ee194e21263645af95,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,130.12,1.5387,1X2,,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0xf89ec0a803bedad1c503096c01e59cf55af11cc885a0901c45f6d6698d2324d3,L19516718,0,0,SUCCESS,1,1786895849,1786900500,241.522042,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2589875c1a5847ebb240aa9fdd317b1a8a9d240e67ddb38fbd1368c168743cd3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.45,1.2837,Under/Over (1.5),,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0xe3cd401cc09d85a004ba359a59b5c9b39134793808d2a866bbb87036dafeeaa3,L19516719,0,0,SUCCESS,1,1786895438,1786897800,22.731278,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0aa7d089559018ef9ec6695f548c30410dd4f485448576bec7d7ac87e0b2818,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,118.06,1.5387,1X2,,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0xf89ec0a803bedad1c503096c01e59cf55af11cc885a0901c45f6d6698d2324d3,L19516718,0,0,SUCCESS,1,1786895178,1786900500,219.136891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0086cbb169e07308558ea2c0594d1ae38723cf1096fa1967f4e650ca0f77a9db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,41.96,1.4725,1X2,Sporting Charleroi,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0xf89ec0a803bedad1c503096c01e59cf55af11cc885a0901c45f6d6698d2324d3,L19516718,0,0,SUCCESS,1,1786895156,1786900500,88.804233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3cad887a7fadb564fb6ef0b0ba95e46c1e54458ddde2739c547936f22e50d663,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.41739,1.4725,Asian Handicap (0.5),,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0x7f01cdfe6f08b4616620d849be7d2963cd8483985fd2fb56a1f7d37eccad9938,L19516718,0,0,SUCCESS,1,1786895127,1786900500,24.163788,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca56fa34d3b9e5116f022326f68f7a376623ba39eab15ffdb90ec487d40d0187,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,41.43011,1.4725,Asian Handicap (0.5),,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0x7f01cdfe6f08b4616620d849be7d2963cd8483985fd2fb56a1f7d37eccad9938,L19516718,0,0,SUCCESS,1,1786895096,1786900500,87.682772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89a218b8c9aba8dec7e47be61ab2451f29baf9c4614c6f71347c318e046b571e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,76.38,1.4712,Asian Handicap (0.5),,Jupiler League,Lommel United vs Sporting Charleroi,Lommel United,Sporting Charleroi,0x7f01cdfe6f08b4616620d849be7d2963cd8483985fd2fb56a1f7d37eccad9938,L19516718,0,0,SUCCESS,1,1786895071,1786900500,162.079576,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x040d700b465460a0e4d72e80ac1fb781c8c1c59b09aaa900867c80905211cb28,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.68,1.5038,Jupiler League,KV Mechelen 0,Jupiler League,KV Mechelen vs Standard Liège,KV Mechelen,Standard Liège,0xa60b3659511e71ea73fa84f842a65972bda7c974b68263a97ab253d5dd55020a,L19516719,0,0,SUCCESS,1,1786894961,1786897800,23.186104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
