fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8fd6425df195624731f52e90568724138bff4767e33fbd5c154147c812974f95,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,269.96,1.5688,Asian Handicap (-2),,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0x397bd1d6187a0c9679021014076186b7a6b0e96fa781af1e338263507db90beb,L19453184,0,0,SUCCESS,1,1786129260,1786128300,474.654945,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdf250f21c435ad7085d3d1caad0723a934b848e1812c1ce1bfaa574632a01d48,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.53431,1.2312,Asian Handicap (-1),,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0x7c359922df0f6108daf4f2f0c18655d64806c45fdeb60a375bc7d0cada88c4b2,L19453184,0,0,SUCCESS,1,1786128818,1786128300,106.094314,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b54fe9b329a7433e078e120afc0394e564eb804f97a1e8b147f2d67261dc2b5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,122.26618,1.6062,Asian Handicap (-2.5),,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0xf330a5a82990b2d40308fa2f69ca0214f2f1aa3904d18266efb4e8c57f5549de,L19453184,0,0,SUCCESS,1,1786128755,1786128300,201.676173,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x69eacdde7576cac529a3b8971eaecafe22a3e1fe00bddb69a8faf8e069e9b162,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,61.2,1.125,1X2,Tie,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0xd77ddb73d8a9ad095981816a0ffa614e557d5ed0af33c43936807c64f20a7c18,L19453184,0,0,SUCCESS,1,1786128752,1786128300,489.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4140a3778a8823bee85382f2ae1a028986215a82da7fc1571afc09889886a153,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,222.324,1.7325,Asian Handicap (-3),,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0xc587ad97d912bc1654e2a4a3d0d9ec14687947cfea0313e9b7045f51a12be083,L19453184,0,0,SUCCESS,1,1786128730,1786128300,303.513993,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe9ea4f51d4d307a4a0f3541746e980229fbf8b10c7a0624c43060de751cc7dc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,28.31998,1.82,1X2,Club Brugge KV,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0xb7e709d4c259327ee20c2eac233626397889f1c291812b5ccb8dd8c68a28d3ba,L19453184,0,0,SUCCESS,1,1786128484,1786128300,34.536561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb43b7086d21db446d8fdefafb828fddea747af0e1d544531e999e1a3169576d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.515,Under/Over (3.5),,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0x5573bcc31b50c3157311031c39bfbe1d0592d1b4be1a38efd61e40c6a3f4bf9f,L19453184,0,0,SUCCESS,1,1786128396,1786128300,1.941748,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a6ce2b8cb6e3a9f90608928d6ea92bc239f2a74a3915edc5470e7fb840f4052,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.77,1.3013,Under/Over (4.5),Over 4.5,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0xe5d8f93e710130cb7d8adf7b58684cc00cc4f693dcddb88c95aab10ff57ad795,L19453184,0,0,SUCCESS,1,1786128227,1786128300,49.029046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xea8f12344a4daefd6a779d02449d83b8b60791904d91e1edbc0dfca60e31d5ad,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,134.05326,1.88,1X2,,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0xd77ddb73d8a9ad095981816a0ffa614e557d5ed0af33c43936807c64f20a7c18,L19453184,0,0,SUCCESS,1,1786128166,1786128300,152.33325,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x37fcd190dd2ec0bc4687119143547274643fc6923882fef3c99bb289bc2c3924,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.74,1.6125,Asian Handicap (-2.5),,Jupiler League,Club Brugge KV vs KV Kortrijk,Club Brugge KV,KV Kortrijk,0xf330a5a82990b2d40308fa2f69ca0214f2f1aa3904d18266efb4e8c57f5549de,L19453184,0,0,SUCCESS,1,1786128067,1786128300,15.902041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
