fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xc6ee63bfb29ff37d865d39e8b8e92d29aa6d4569f5768aa6ccfbd9a9d9b5ea27,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.66,1.315,1X2,Estoril,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd90f3a9796440faedb803c6686c8d8937f0ec27180a46805e5823a336f2caa7a,L19516436,0,0,SUCCESS,1,1786053177,1786130100,11.619048,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb3ffa21a81bad64e1c57daa8b3b700ccd2e0a139717709a792ed1a5fe326ca8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.56,1.315,1X2,Estoril,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd90f3a9796440faedb803c6686c8d8937f0ec27180a46805e5823a336f2caa7a,L19516436,0,0,SUCCESS,1,1786049713,1786130100,11.301587,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcbddf823e635f74877809e664d307d69fbe07274867c3fdd6f6b327d9b61cfd2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,165.96,1.4875,1X2,,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x1952e4e0eea3adef3eef21ecd14324031f0ace6e12c2d14e6dd569d035162aa2,L19516475,0,0,SUCCESS,1,1786049379,1786208400,340.430769,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x141eb383c834f2311a0a971f6b102c95bbfbe72bf5aec96515326e8a44f36f73,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,1.10054,1.2925,1X2,Tie,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x78d24a131bd50c9b54c26ebb579e3b5de696381c306e9696bdd139fe355424fa,L19516436,0,0,SUCCESS,1,1786048863,1786130100,3.76253,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x081ed159819d5a8a466bbae50bce4afd7d1ff9c80e37e3a8963dae2b0d164087,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2925,1X2,Tie,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x78d24a131bd50c9b54c26ebb579e3b5de696381c306e9696bdd139fe355424fa,L19516436,0,0,SUCCESS,1,1786048862,1786130100,34.188034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeadb7cbd384b3086a046b663a41d256f25782ec87a602e53327804ac26f8649e,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,19.0949,1.0662,1X2,Estrela Amadora,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786045554,1786217400,288.224906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd425b3af942b740eb524c67b09d901520f7e36f781edec39fe94f990058f28e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.27,1.4937,Under/Over (2.5),Over 2.5,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x9928b6bf8cc196b9ef01e3d9935c418fd4ad023101bb76da4283e20916b1a22d,L19516436,0,0,SUCCESS,1,1786045527,1786130100,6.622785,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x211e89a27cd857cfac01ad444d50285b78d7687ef94b8ec9d29ddf115e3f1b77,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,10.12292,1.0362,1X2,Academico Viseu,Portugal Primeira Liga,SL Benfica FC vs Academico Viseu,SL Benfica FC,Academico Viseu,0x6bd6826ca8d748573498f2ac35a20fb5c9cd65be122b2d6bd4c3445f7d1f4f28,L19551968,0,0,SUCCESS,1,1786045134,1786303800,279.252966,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeae7a78ab89105d02d28035125423525a0f8deab5d784f8092d1eae4a21a21ae,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,20.58,1.2125,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x8240d316399f4df8430aecf2d4dff464b80ec9896c3e9a4a49cec6126730b286,L19516479,0,0,SUCCESS,1,1786043934,1786217400,96.847059,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x852ebe5fa56685e97646816bda03a75daa7be5c686a0c21e6cc91fe9e929156e,0xA31bC6F3C5514Cc3638BE835d196AF34aB1A8A05,1,1.025,1.0513,1X2,Alverca,Portugal Primeira Liga,FC Porto vs Alverca,FC Porto,Alverca,0xdbac9a0b5328bd2f4a2e48e69be0724e79bc4a0ce6688099035cf63f6959d637,L19516476,0,0,SUCCESS,1,1786025695,1786294800,20.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
