fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf1f36fcbc1609e7327846a8f065dcea05f7411467bc119055026fd7e38821221,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,,10.53326,1.51,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xd0f94f83df82906fe65a39688f32eed430a1349eb20e541426ada13bb8e6a442,L19516434,0,0,SUCCESS,1,1786381007,1786389300,20.653451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x21656348fbf45635b36ddd6ac93c93f66a7a243302f5c8364f442a3189da928a,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,1,0.02634,1.55,1X2,Santa Clara,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xd0f94f83df82906fe65a39688f32eed430a1349eb20e541426ada13bb8e6a442,L19516434,0,0,SUCCESS,1,1786381000,1786389300,0.047891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a74e78c0b4ce33053aa39edca6942af3a561bd7dbadccc9ceeada9d3475df7b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,59.99284,1.4912,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xd0f94f83df82906fe65a39688f32eed430a1349eb20e541426ada13bb8e6a442,L19516434,0,0,SUCCESS,1,1786381000,1786389300,122.12283,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf9bb9918b1c07d2ab4e46cb374f12d208525bdd3ec9fe0673c1690c6e2ed010d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,38.85,1.485,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xd0f94f83df82906fe65a39688f32eed430a1349eb20e541426ada13bb8e6a442,L19516434,0,0,SUCCESS,1,1786380999,1786389300,80.103093,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4009ee5dbeafb7fa210a776f99c814bee048070a88e8b7aa21e42e69c754c27a,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,62.46,1.505,1X2,Santa Clara,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xd0f94f83df82906fe65a39688f32eed430a1349eb20e541426ada13bb8e6a442,L19516434,0,0,SUCCESS,1,1786380999,1786389300,123.683168,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a73f161ca33ba09454bb74bda1cb90c855230f8bc16621bd387de39eca538aa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,40.08,1.5038,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xd0f94f83df82906fe65a39688f32eed430a1349eb20e541426ada13bb8e6a442,L19516434,0,0,SUCCESS,1,1786380315,1786389300,79.563275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8027471f1e54876a51353abc9224c97325542f5865fd81dc498bce6136410cb1,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,61.85674,1.5162,Under/Over (2),,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xa1d82f6169028cc6bd46d78e24e3920c5522bd6ab5ff07368046a00df2cd805b,L19516434,0,0,SUCCESS,1,1786379853,1786389300,119.819351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1cb681b54e1eb61b70c4a9f8681260266255abc8fc371a3369b54f23e8dfb493,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.64,Under/Over (1.5),Over 1.5,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xaf4a9d84dd8f82df4f3502b582bc52da0b3c561530f18c0017f7c9856613a2cd,L19516434,0,0,SUCCESS,1,1786378161,1786389300,15.625,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46fb319f7bad11f67d4159e73ab7464794702f7a6b09f68f2f5c10c8d4141404,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.515,1X2,Santa Clara,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xd0f94f83df82906fe65a39688f32eed430a1349eb20e541426ada13bb8e6a442,L19516434,0,0,SUCCESS,1,1786376009,1786389300,9.708738,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9efe33c0ca114ce4b04dfcaf49dfcd87e749dfee69adef9e68b643ff760a024c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99996,1.815,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0x15c8f3a999edab5bf45b803d4536e434f80f339eccf961148dc0c98f67b449a7,L19516434,0,0,SUCCESS,1,1786376007,1786389300,6.13492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaba3f4bc2a6d0a1ed44ae8ebc5a27de8223227cfbf7abec5dcf146e97342a5ee,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99996,1.815,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0x15c8f3a999edab5bf45b803d4536e434f80f339eccf961148dc0c98f67b449a7,L19516434,0,0,SUCCESS,1,1786376004,1786389300,6.13492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7ccbacd6f6c932d0b647e2d4a5f3050ecad230d56e0edadfd83bda1df22d49b3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,73.01801,1.81,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0x15c8f3a999edab5bf45b803d4536e434f80f339eccf961148dc0c98f67b449a7,L19516434,0,0,SUCCESS,1,1786375996,1786389300,90.145691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7078077b5dca025f0ae03531023554542d9160ba1490608822bc4b5f7a1d4119,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,35.31,1.515,1X2,Santa Clara,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xd0f94f83df82906fe65a39688f32eed430a1349eb20e541426ada13bb8e6a442,L19516434,0,0,SUCCESS,1,1786375973,1786389300,68.563107,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c93b08e7b5a9784e7de86e22b3830d53d32f1b048fe820f983a73f8e4242817,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,71.23733,1.81,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0x15c8f3a999edab5bf45b803d4536e434f80f339eccf961148dc0c98f67b449a7,L19516434,0,0,SUCCESS,1,1786375973,1786389300,87.947321,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87baf570ecbe4900e09b515019b236b307375c16d8ce28376f3a37e81aba3143,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,87.90628,1.81,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0x15c8f3a999edab5bf45b803d4536e434f80f339eccf961148dc0c98f67b449a7,L19516434,0,0,SUCCESS,1,1786375971,1786389300,108.526272,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe9297c7c3e92c11f8c0229cd0d845a59af38d775c6fc604195b28466120a4b1b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,458.46998,1.81,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0x15c8f3a999edab5bf45b803d4536e434f80f339eccf961148dc0c98f67b449a7,L19516434,0,0,SUCCESS,1,1786375970,1786389300,566.012321,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0b034e0c967c51714e8d682f0b05a3c9c1ef24a5d12d5e12a6d9d959107a21a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.69996,1.8163,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0x15c8f3a999edab5bf45b803d4536e434f80f339eccf961148dc0c98f67b449a7,L19516434,0,0,SUCCESS,1,1786361437,1786389300,5.757991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd97c66f9f238370ca821401e197137aaa5798988802331ddfcee66664623e40,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,10.99995,1.8712,1X2,,Portugal Primeira Liga,Sporting Clube De Portugal CP vs Vitoria Guimaraes,Sporting Clube De Portugal CP,Vitoria Guimaraes,0xbce355e96689e0744011061ff557b663961585f049985e503ff296b95fad01e1,L19723003,0,0,SUCCESS,1,1786360380,1786734900,12.625481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5308bd47fbd26bf67db5f6db70ce01163e0b884a73be4261f431e5981f19fe0f,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,,10.99995,1.8712,1X2,,Portugal Primeira Liga,Sporting Clube De Portugal CP vs Vitoria Guimaraes,Sporting Clube De Portugal CP,Vitoria Guimaraes,0xbce355e96689e0744011061ff557b663961585f049985e503ff296b95fad01e1,L19723003,0,0,SUCCESS,1,1786359513,1786734900,12.625481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb927e95e2831dcc441b3c7a12fdc8c9d633706d68b4ddfa34caf4c3656b3082d,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,,3,1.4838,1X2,,Portugal Primeira Liga,Santa Clara vs Nacional Madeira,Santa Clara,Nacional Madeira,0xd0f94f83df82906fe65a39688f32eed430a1349eb20e541426ada13bb8e6a442,L19516434,0,0,SUCCESS,1,1786353282,1786389300,6.20155,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdbc4146b74f2b35ef1c73d167377dba9a483cf308ddb08fd6b6eca6bfcbc002f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.42,1.1462,Asian Handicap (-4),SL Benfica FC -4,Portugal Primeira Liga,SL Benfica FC vs Academico De Viseu FC,SL Benfica FC,Academico De Viseu FC,0x8cbfc1e7ae7d65af506905f9b525fc10f90dc88e9e558e7ac5aed9b6aa46b38e,L19551968,0,0,SUCCESS,1,1786306502,1786303800,119.111111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a1ccb63326b89aaf0ed87f61ae8d126d23523fbd938ed290874557d9ea13dee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.98,1.2188,Asian Handicap (-1.5),,Portugal Primeira Liga,SL Benfica FC vs Academico Viseu,SL Benfica FC,Academico Viseu,0xebcf6a9d5f393c4b4eda436ec354ea411065a07fbc9a6398bcf0ff9d46f32f71,L19551968,0,0,SUCCESS,1,1786305762,1786303800,18.194286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9064e70d574c82c739f19d4e11d3ae4e422cf850987e5b1a55bff34615af55f5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,168.66,1.2662,Under/Over (3),,Portugal Primeira Liga,Moreirense vs Sporting Braga,Moreirense,Sporting Braga,0x5f18d43e0bbeed7c7a7a9ad22e3e35c67edb5518c265933a97360b6c393bab33,L19516336,0,0,SUCCESS,1,1786305687,1786303800,633.464789,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0735b3218ae7f15eb37e9d2fa1d491f0a81bfdcf8b6f68a0dabcc2bb133fd7c2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.2488,Asian Handicap (-4.5),SL Benfica FC -4.5,Portugal Primeira Liga,SL Benfica FC vs Academico De Viseu FC,SL Benfica FC,Academico De Viseu FC,0xe1b95f809566b4f2b72116c1660ad76b589c71cf46a2be59830a749c1dee2817,L19551968,0,0,SUCCESS,1,1786304512,1786303800,20.100503,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4be47a157c6cd80551bf3b946bbb01b7ab357aa04fb7c9b4e78cffde7dcc4d31,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,14.19,1.3013,Asian Handicap (-4),SL Benfica FC -4,Portugal Primeira Liga,SL Benfica FC vs Academico De Viseu FC,SL Benfica FC,Academico De Viseu FC,0x8cbfc1e7ae7d65af506905f9b525fc10f90dc88e9e558e7ac5aed9b6aa46b38e,L19551968,0,0,SUCCESS,1,1786304487,1786303800,47.103734,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87fa4264114e9db8dfa75f2496ca636338f1ece2771ed96290bc990d82a254d4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.47,1.3525,Asian Handicap (1.5),,Portugal Primeira Liga,Moreirense vs Sporting Braga,Moreirense,Sporting Braga,0xd85fa835cc016bd4aad200b3629163973fe8d703ba9d3fb8b0b5593ca79de3cf,L19516336,0,0,SUCCESS,1,1786303673,1786303800,24.028369,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff879cdc3e39967ce740e622ab1ff42be8efb3de2f49ebb25418245df34ea1b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.82,1.3475,Asian Handicap (1.5),,Portugal Primeira Liga,Moreirense vs Sporting Braga,Moreirense,Sporting Braga,0xd85fa835cc016bd4aad200b3629163973fe8d703ba9d3fb8b0b5593ca79de3cf,L19516336,0,0,SUCCESS,1,1786303635,1786303800,19.625899,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0819ec511660c73926d04575efebb03e6cb03e0be2939257b944904bcc35de01,0x782Cc6beCa1D0C0AB2A174D52D450Da71d58DE73,1,49.99994,1.8875,1X2,SL Benfica FC,Portugal Primeira Liga,SL Benfica FC vs Academico Viseu,SL Benfica FC,Academico Viseu,0xdc18bb89a43247e2ed85a9facce4fa462f726aaed4e7e5f7bb15cdd0e83c27fd,L19551968,0,0,SUCCESS,1,1786303321,1786303800,56.337961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53230fb3ef1acb5c225cf11b2cc6ed1c6682882229667ef0535afea0d23efec3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.63,1.3525,Asian Handicap (1.5),,Portugal Primeira Liga,Moreirense vs Sporting Braga,Moreirense,Sporting Braga,0xd85fa835cc016bd4aad200b3629163973fe8d703ba9d3fb8b0b5593ca79de3cf,L19516336,0,0,SUCCESS,1,1786302933,1786303800,15.971631,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe844b32f7068b318ce92e8dee235e5b09cf86967e87081b92246bd75c5882fe8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.61,1.1725,Asian Handicap (-4.5),SL Benfica FC -4.5,Portugal Primeira Liga,SL Benfica FC vs Academico De Viseu FC,SL Benfica FC,Academico De Viseu FC,0xe1b95f809566b4f2b72116c1660ad76b589c71cf46a2be59830a749c1dee2817,L19551968,0,0,SUCCESS,1,1786302792,1786303800,32.521739,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb961abb7b6d82d5b3d6bba8b9ff0e0d39e4105ebadb09e98e27e0b4ee94f1b85,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.3662,Under/Over (2),,Portugal Primeira Liga,Moreirense vs Sporting Braga,Moreirense,Sporting Braga,0x972834806b87e7072f54cc632161f82ac5292fdbef6619afb56d84efe438d13a,L19516336,0,0,SUCCESS,1,1786302382,1786303800,13.651877,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8438a39053f123123ff869225bd727afa2f74fd4b030a87644b0e9d4b19a2cf9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5337,Asian Handicap (-2.5),,Portugal Primeira Liga,SL Benfica FC vs Academico Viseu,SL Benfica FC,Academico Viseu,0x4a1a7b73a8fbc8c619db2baf07b5e3a1b4f87d30f4ca236a9331519fd9da397c,L19551968,0,0,SUCCESS,1,1786301853,1786303800,9.367681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2c1d18609f1c4387100a3b68bcdfbf505a001a329d1ef04e6d1317062028839,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,27.52031,1.5337,Asian Handicap (-2.5),,Portugal Primeira Liga,SL Benfica FC vs Academico Viseu,SL Benfica FC,Academico Viseu,0x4a1a7b73a8fbc8c619db2baf07b5e3a1b4f87d30f4ca236a9331519fd9da397c,L19551968,0,0,SUCCESS,1,1786301838,1786303800,51.5603,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27f70d3fb65e74df977b1ab74c3269e3f33420b2c85667329fbfa0a7d482201a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,267.41318,1.53,Asian Handicap (-2.5),,Portugal Primeira Liga,SL Benfica FC vs Academico Viseu,SL Benfica FC,Academico Viseu,0x4a1a7b73a8fbc8c619db2baf07b5e3a1b4f87d30f4ca236a9331519fd9da397c,L19551968,0,0,SUCCESS,1,1786301666,1786303800,504.55317,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x04dac51301fb535bf73768830ab776887cd627cb83e713f9658a882e6f8acf2d,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,2.99999,1.4937,Under/Over (3.5),Over 3.5,Portugal Primeira Liga,SL Benfica FC vs Academico Viseu,SL Benfica FC,Academico Viseu,0x20eb2ab93daa330a53e1c677f7f805d8d8a33f2afbc5f31c6546ec6caa423f99,L19551968,0,0,SUCCESS,1,1786301634,1786303800,6.075929,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb83f3ed3d0b5e7c8fb862d32e927f8e51cfe271b0452f506737ab162392cd42,0x3734121E72ad866e3e9Cc26C90EeF2bb9f2Cfc39,,30.61,1.5212,Asian Handicap (-2.5),,Portugal Primeira Liga,SL Benfica FC vs Academico Viseu,SL Benfica FC,Academico Viseu,0x4a1a7b73a8fbc8c619db2baf07b5e3a1b4f87d30f4ca236a9331519fd9da397c,L19551968,0,0,SUCCESS,1,1786301471,1786303800,58.724221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
