fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9c5f006de20860c762e6f76e7ccc3f288fa640760462521dd2be690a8cdf26e6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,140.52,1.6938,1X2,,Portugal Primeira Liga,Academico De Viseu FC vs CD Santa Clara,Academico De Viseu FC,CD Santa Clara,0x140977342e0b462fa4003f3fb2dacca9c10f91f615805d45040ad9663c78b75f,L19734806,0,0,SUCCESS,1,1786791255,1786813200,202.551351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2b7742ccd517d0e1c9df0a6fc0310667ec3c6b981b60747ba317d547fa19a2c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,64.82992,1.905,1X2,,Portugal Primeira Liga,Rio Ave F.C. vs FC Porto, Rio Ave F.C.,FC Porto,0xab0c6cbd26848e37ced4090ade91d7b69300d6cd4732337f90f3297843a475f4,L19733555,0,0,SUCCESS,1,1786791220,1786822200,71.635271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fa17fe8d8f585c83a690b5604463d2c9f2ca72e925292dbf3bd433e2b0d83ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,33.30998,1.815,1X2,,Portugal Primeira Liga,Rio Ave F.C. vs FC Porto, Rio Ave F.C.,FC Porto,0xe0be78e82b20145491b301169aed9d0f89bf96b99347d9209f7efadd9a4474f3,L19733555,0,0,SUCCESS,1,1786791199,1786822200,40.871141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e903a95bb184a45f591532beec1d38b03357078e3fa2bb868598cac3b62d0c0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,217.45998,1.905,1X2,,Portugal Primeira Liga,Rio Ave F.C. vs FC Porto, Rio Ave F.C.,FC Porto,0xab0c6cbd26848e37ced4090ade91d7b69300d6cd4732337f90f3297843a475f4,L19733555,0,0,SUCCESS,1,1786791045,1786822200,240.287271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x23216bc6b1e78269a85622efaeef8cabb490b146c157de66c9343652d61aefbe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,38.02991,1.905,1X2,,Portugal Primeira Liga,Rio Ave F.C. vs FC Porto, Rio Ave F.C.,FC Porto,0xab0c6cbd26848e37ced4090ade91d7b69300d6cd4732337f90f3297843a475f4,L19733555,0,0,SUCCESS,1,1786791025,1786822200,42.022,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3aace4dbee1c8cd69b5a742a14e5d79dbd4d403244047b89ade9a98986be4c85,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,81.56,1.2913,1X2,,Portugal Primeira Liga,Rio Ave F.C. vs FC Porto, Rio Ave F.C.,FC Porto,0x96ec8dd4a952a9373b86ff25435e59449c9147c44491365d36eec391e7c3140a,L19733555,0,0,SUCCESS,1,1786790018,1786822200,280.034335,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x716ec8eef32cf0337b8a0254b302f30af2161f0b52a7af49cff8333ae8b1f17f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.89995,1.905,1X2,,Portugal Primeira Liga,Rio Ave F.C. vs FC Porto, Rio Ave F.C.,FC Porto,0xab0c6cbd26848e37ced4090ade91d7b69300d6cd4732337f90f3297843a475f4,L19733555,0,0,SUCCESS,1,1786789850,1786822200,15.359061,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdbfb365c8c179b4a9723ab0139ec77945df63abda47209631079d5e92a5007b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,69.24994,1.905,1X2,,Portugal Primeira Liga,Rio Ave F.C. vs FC Porto, Rio Ave F.C.,FC Porto,0xab0c6cbd26848e37ced4090ade91d7b69300d6cd4732337f90f3297843a475f4,L19733555,0,0,SUCCESS,1,1786789735,1786822200,76.519271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe78cea175c337e489353ec56185f33a69909c59abe1feb4ee55162c00f605203,0x47d3E967E91199423245cDD504Db05a98BC30879,1,33,1.5587,Asian Handicap (1.5), Rio Ave F.C. +1.5,Portugal Primeira Liga,Rio Ave F.C. vs FC Porto, Rio Ave F.C.,FC Porto,0x942c99fcc80337d3a72ecd75244ab211662950a2afd003beb885459193e6a6fe,L19733555,0,0,SUCCESS,1,1786789531,1786822200,59.060403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52201a73a13cab23020518dab2939960360fe888dfc357bd9229dadeda4205e6,0x47d3E967E91199423245cDD504Db05a98BC30879,1,33,1.5562,Asian Handicap (1.5), Rio Ave F.C. +1.5,Portugal Primeira Liga,Rio Ave F.C. vs FC Porto, Rio Ave F.C.,FC Porto,0x942c99fcc80337d3a72ecd75244ab211662950a2afd003beb885459193e6a6fe,L19733555,0,0,SUCCESS,1,1786789463,1786822200,59.325843,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
