fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2d66959e74ab63c07d2e19f71c3f4b75e886f3f9f9c6a0a55c158ae3866a6579,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.43,1.33,1X2,Casa Pia,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x3cb3339529e9749918d3038b47a76339ee7067924669f602305a10be6fec203c,L19552012,0,0,SUCCESS,1,1786114912,1786199400,7.363636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6b180a0f4bb489299311fc5ab4ddc0f9f3cb476cc473feaeed126849ede3952,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,64.99,1.6238,1X2,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd1f6ef28397cea5e0fd8d621b5ffd5c7facb1e496cf5dffa97e30b23bb7ed538,L19516436,0,0,SUCCESS,1,1786114872,1786130100,104.192385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd05ecf3410440d330fbc8ee60a885cc25e411c04fe6040297d5e2e3a829952d1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.3237,1X2,Estoril,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0xd90f3a9796440faedb803c6686c8d8937f0ec27180a46805e5823a336f2caa7a,L19516436,0,0,SUCCESS,1,1786112735,1786130100,3.088803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b1e490b754fa31393f2d7a2ac5a6643a5389c998d8b9b488402ce2e8277e440,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,7.51,1.2963,1X2,Tie,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x78d24a131bd50c9b54c26ebb579e3b5de696381c306e9696bdd139fe355424fa,L19516436,0,0,SUCCESS,1,1786090860,1786130100,25.350211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5f3aeeada41f86405f3653b66ee344430211c2201edb7f27c69a81b507a62671,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,5,1.4537,Portugal Primeira Liga,Estoril,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x9bd57c98cbbe3e06a6f201fc351a1fb99a8ac8215e100584eaa510caf6ecfcfa,L19516436,0,0,SUCCESS,1,1786089858,1786130100,11.019284,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5db545e380a7c345262ca399edfaff705347dbe69e7662421c2cefb181c038a1,0x7FBBAf1D0066D0f087b3686cAfd17b3B4A25Aa4b,,3.07999,1.6238,1X2,,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0xca3cb5ec3b3f53dda992d93b2a2b8df8c39690bca0b23ca6da1b5951a01855b6,L19552012,0,0,SUCCESS,1,1786085661,1786199400,4.93786,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0d51788e5508418113cdeaaaaabd6a1d6228c34290223cbdd343b540c546d49,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,20,1.23,1X2,FC Arouca,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0xf17aa81af43e5328ecd75937871e6a591d9ea1f718250af6f636605eed85ea37,L19516475,0,0,SUCCESS,1,1786082857,1786208400,86.956522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x940b3d0a5f2c0d02aa00370958bd9a638dc2743fa86b198fc64dbf88b59fc4e4,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,9.55,1.0613,1X2,Estrela Amadora,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786082391,1786217400,155.918367,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4f4471b9a4cd078621001801a4f9664ae23bf39e508c64594c0b821861ba495,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,8,1.0613,1X2,Estrela Amadora,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786077443,1786217400,130.612245,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x174cd45543aaf50bbbb7a07c8bd7b10d8cc42eda9c1477acb67588ce67012766,0x47d3E967E91199423245cDD504Db05a98BC30879,,49.99996,1.9438,1X2,,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x5b64345975cf00da8fa2c970c0fa395244bae67afd8a6e447359e5785d80c172,L19516479,0,0,SUCCESS,1,1786076636,1786217400,52.98009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
