fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x3bf6a7a56313aeed1d8165856db57c9d3b4c2705f4486f1b4c3f531d6016f42b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.83,1.2537,Asian Handicap (-1.5),Vitoria Guimaraes -1.5,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x7065e1871aa0867ecba956b0ec79451696e4580112827c04538731a61101383e,L19516475,0,0,SUCCESS,1,1786208336,1786208400,46.62069,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfcd6b95dd056cab99df255c7bf937851812dd7472e3fdbdef9cbd4b4ca43a612,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,3,1.5063,Under/Over (2.5),Over 2.5,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0xfe2fc99d42d480e8db751cacbc94deb354b2ee55330808b31961cbc103dcf9b9,L19516475,0,0,SUCCESS,1,1786207724,1786208400,5.925926,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5582fb4fac0313eb359f7e086356d7bc1b322e25923c4f73df45e2c979245a06,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,6.85,1.2363,1X2,FC Arouca,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0xf17aa81af43e5328ecd75937871e6a591d9ea1f718250af6f636605eed85ea37,L19516475,0,0,SUCCESS,1,1786207470,1786208400,28.994709,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f4e786c4cb33cb052f275f1e7e3617d69c18f08216c90a81691d334de7be0db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.08724,1.3575,Under/Over (3),Over 3.0,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x57acd7d55e017770ab4edc8b27d25ec932adef7ebf9afe0de63ddcf22ec569e8,L19516475,0,0,SUCCESS,1,1786207361,1786208400,17.027245,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3983c1d283dd588bee74ef3cfbb843dccb59533c0ec8c1fb3b5249163ce07240,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.86,1.28,Under/Over (3.5),Over 3.5,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0xe41067e07f9e2b450014e604a8b875e270221615129ce65fcc597c0fab4436fa,L19516475,0,0,SUCCESS,1,1786207361,1786208400,17.357143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7c9b918e5dfba3ff68b6e72255af55b4ee5534b8c016ab51dc0547967c724e8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.15,1.2575,Asian Handicap (-1.5),Vitoria Guimaraes -1.5,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x7065e1871aa0867ecba956b0ec79451696e4580112827c04538731a61101383e,L19516475,0,0,SUCCESS,1,1786206885,1786208400,20.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8967c0c38885fde12be4dd89b0703441a78fa5f1ea6a2e3569fab2852b508a7d,0x5b6BBebB45EA5796CF7b9459be5785fbE7Ffaf90,,10,1.7363,1X2,,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0xa1479c18c75d294a5c3be1a3b019afbb0b0483c6cfc204446f78b79825f35176,L19516475,0,0,SUCCESS,1,1786206806,1786208400,13.582343,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb8501cbccb08837eff374de9ac5c7084c923f68385c8d8221cd7dec877f3179,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,6.85,1.2388,1X2,FC Arouca,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0xf17aa81af43e5328ecd75937871e6a591d9ea1f718250af6f636605eed85ea37,L19516475,0,0,SUCCESS,1,1786206780,1786208400,28.691099,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x10f64388d0feac1243b8d5eb75f946f56bdb8cad714989d3ce88bc3bf9d390b6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.4,1.7788,1X2,Sporting Clube De Portugal CP,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x8240d316399f4df8430aecf2d4dff464b80ec9896c3e9a4a49cec6126730b286,L19516479,0,0,SUCCESS,1,1786206353,1786217400,33.900482,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x398b7026228d21f24c93eb6aa4f7d8bf460543d6a5b96c5373feb74c75a85d12,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.65998,1.7788,1X2,Sporting Clube De Portugal CP,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x8240d316399f4df8430aecf2d4dff464b80ec9896c3e9a4a49cec6126730b286,L19516479,0,0,SUCCESS,1,1786206245,1786217400,7.268032,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4aaf80fef52bc59e091a92ae6d7d2a28e877eaa2b33b65a660d590c94f62f427,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.09741,1.3213,Portugal Primeira Liga,,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x57884856158a4ac03b9090fb5c4ba156078f21dcc4c85f7e33abd8a49d698553,L19516475,0,0,SUCCESS,1,1786206211,1786208400,15.867424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x13ef7b1af0e037ab242b25b2b6a2d1d049739b8fd187bd6534bb4e17cb6f8fd5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.09741,1.3213,Portugal Primeira Liga,,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x6444aa437327ed02dd5aa9bc62539b2b75799d91ae7b30859c74ffab174d395e,L19516475,0,0,SUCCESS,1,1786206211,1786208400,15.867424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0dfe1a8a66eefe74c9f58bd4a6b4ddab64fb52220727b0ee13832352886050c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.96997,1.7788,1X2,Sporting Clube De Portugal CP,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x8240d316399f4df8430aecf2d4dff464b80ec9896c3e9a4a49cec6126730b286,L19516479,0,0,SUCCESS,1,1786205971,1786217400,25.643621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c4d60c443b4c70b5d82b9a713e6ccffc6f49426198ae3b169a80d6a324e892c,0xf4a8B27C9a13e298D65b5Cc072d252816B799C81,1,1,1.505,1X2,Vitoria Guimaraes,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x1952e4e0eea3adef3eef21ecd14324031f0ace6e12c2d14e6dd569d035162aa2,L19516475,0,0,SUCCESS,1,1786204957,1786208400,1.980198,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa340de12ced74ddc031577fe205253388d3330f6345aa98c2b06c3792322e4ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.72512,1.1938,Under/Over (1.5),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x9a7d3c7befcb0e3332400187e9d89517828f9845064f805a427856d29d793a85,L19516479,0,0,SUCCESS,1,1786204394,1786217400,14.065135,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b2f79047925905c5e9cf5ab5acf9e4dbf625349862aa8ac31a054b0a3dd04c2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.39,1.6075,Asian Handicap (2),Estrela Amadora +2,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3f96edde1005ba9d9c39379e32194aca486d726c35b7575193b798ad688ec098,L19516479,0,0,SUCCESS,1,1786204214,1786217400,17.102881,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4dc2b976817f18e3561a329c2cb4e31f5583b8b1a323725b95d153ac8e4f3574,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.72803,1.6075,Asian Handicap (2),Estrela Amadora +2,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3f96edde1005ba9d9c39379e32194aca486d726c35b7575193b798ad688ec098,L19516479,0,0,SUCCESS,1,1786203992,1786217400,30.828033,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66d19e27728ae19809f44caea2211743c4b86df8ffae1834aaf1fe7ad2db6926,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,40.2,1.4888,Under/Over (1),,Portugal Primeira Liga,Maritimo vs Casa Pia,Maritimo,Casa Pia,0x07ace7f667b1f20a17a435a624e9f28fd9d13a9f6c67d19f18ddc34aab19ac6c,L19552012,0,0,SUCCESS,1,1786203393,1786199400,82.250639,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
