fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x11704d547b1815563cbcfd427f86f694149a2fb294772bc435a64f032e6f9535,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.94789,1.5038,1X2,,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x1952e4e0eea3adef3eef21ecd14324031f0ace6e12c2d14e6dd569d035162aa2,L19516475,0,0,SUCCESS,1,1786174340,1786208400,23.717896,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb33331a7c5dd3fa9ae4b279afdd5bd3f6795da10e428eef1cd4da6555f3d6f53,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.18,Under/Over (1.5),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x9a7d3c7befcb0e3332400187e9d89517828f9845064f805a427856d29d793a85,L19516479,0,0,SUCCESS,1,1786174324,1786217400,5.555556,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbcfad4be403d17328f68e33c671150e1aacf19949b68ac560e5aef53c0d366c5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,35.94,1.5713,Asian Handicap (2),Estrela Amadora +2,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x3f96edde1005ba9d9c39379e32194aca486d726c35b7575193b798ad688ec098,L19516479,0,0,SUCCESS,1,1786172968,1786217400,62.914661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x485b8bc1c25c4435ab81832174033d2b5706d64c4bba55f1d5a3579aeb3b5cb8,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,12.875,1.515,Under/Over (2.5),,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0xfe2fc99d42d480e8db751cacbc94deb354b2ee55330808b31961cbc103dcf9b9,L19516475,0,0,SUCCESS,1,1786165632,1786208400,25.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d125073ec3f524cb81634bff9543957acd51d142414ae50799b56772cacc2b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.24,1.1725,Under/Over (1.5),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x9a7d3c7befcb0e3332400187e9d89517828f9845064f805a427856d29d793a85,L19516479,0,0,SUCCESS,1,1786161908,1786217400,12.985507,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd97957a2dbc75d4bbe2f8561247500721a9ccc599e0d1ddb1cb19dc3fc26b2c1,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.3813,Under/Over (2.5),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x8c2bd7f367c91aaa67cce45975157c8fc230cd4f7dedf7ddf600e7b573e3ab54,L19516479,0,0,SUCCESS,1,1786146808,1786217400,2.622951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x119ab2c3410b8d8f38cd160036d84db28ba2c49d7cebbdf58d09986906598c6e,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1.83,1.5125,Under/Over (2.5),,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0xfe2fc99d42d480e8db751cacbc94deb354b2ee55330808b31961cbc103dcf9b9,L19516475,0,0,SUCCESS,1,1786146807,1786208400,3.570732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0310cc4024f8c98d7c81dbc5746c8886ad1e2f2e8cb90d8cb5be5a6cfcc9c1a7,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.2662,Under/Over (1.5),,Portugal Primeira Liga,Vitoria Guimaraes vs FC Arouca,Vitoria Guimaraes,FC Arouca,0x07271e150ddc345829a0b5bbafef14c0cfe914219f2ef99cfebbd564cae832a9,L19516475,0,0,SUCCESS,1,1786146807,1786208400,3.755869,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5bca4d812a5a27b447581f4377300e300e467043d3e15730460fad09ad91080c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.26,1.1713,Under/Over (1.5),,Portugal Primeira Liga,Estrela Amadora vs Sporting Clube De Portugal CP,Estrela Amadora,Sporting Clube De Portugal CP,0x9a7d3c7befcb0e3332400187e9d89517828f9845064f805a427856d29d793a85,L19516479,0,0,SUCCESS,1,1786138523,1786217400,7.357664,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9c88cc84caebd4ba3142a4ebf63e290208f354d9463b9004afb1166b7d8747f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,91.02352,1.4688,Portugal Primeira Liga,,Portugal Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,0x0dd3ff052dc243e76662f9ec9087976627171e44049811199743f41600a00538,L19516436,0,0,SUCCESS,1,1786135995,1786130100,194.183509,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
