fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x008497061347302b85e0ce848dd5201bb6fd2384fd1ebfc8d9c244244267acaf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.335,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x745110857bffb4d74c634ebbb9176dd1fe8bf2831180e2c763b5388d2303ee57,L19533453,0,0,SUCCESS,1,1785064847,1785067200,29.850746,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x051177ac075ee41c897e7e2f50cdaceb96170b1d29dcfa714d4fbc6cb52b3e99,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.58,1.335,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x745110857bffb4d74c634ebbb9176dd1fe8bf2831180e2c763b5388d2303ee57,L19533453,0,0,SUCCESS,1,1785064845,1785067200,46.507463,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbcd28794ecdc4b3fed6c6607e4b55c05303be26bc4b1a2d739a7c62e3e0bc750,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.24,1.335,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x745110857bffb4d74c634ebbb9176dd1fe8bf2831180e2c763b5388d2303ee57,L19533453,0,0,SUCCESS,1,1785064813,1785067200,33.552239,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9cb892533d3cba0a7ef64765112c4d46bf087e409b921ed139d3ed9a92492f3b,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,1,14.73,1.4988,Under/Over (3.5),Over 3.5,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xab850849444d24df59d5b27231621725385b830451c500f9488ac3256f7c4348,L19533453,0,0,SUCCESS,1,1785064806,1785067200,29.533835,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5f12fb1d90d183976865f66729348a7cef1111ae17fdb0af9f8998d6ae02e8a0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.82997,1.8562,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xd298d014025af9bfcc1e28c1076983debf3b862eb28ebb83526092d170864369,L19533453,0,0,SUCCESS,1,1785064699,1785067200,2.137191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfebb081427e41a218d2835553bb61c8e02ae09faa0af3922b16d21d90ec2b17f,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.8562,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xd298d014025af9bfcc1e28c1076983debf3b862eb28ebb83526092d170864369,L19533453,0,0,SUCCESS,1,1785064672,1785067200,5.839381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc16b399a5ee9be18db7b85c1e7809e32266db0b9166f031cb796a0151e67932a,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99997,1.8562,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xd298d014025af9bfcc1e28c1076983debf3b862eb28ebb83526092d170864369,L19533453,0,0,SUCCESS,1,1785064670,1785067200,5.839381,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa49a434c7b3c47af7cfad3534838c5f30c8e09d28aaa19572359b3f7019c367b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.52997,1.8725,1X2,,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,IF Brommapojkarna,Hammarby IF,0x066d9676d173030100e705b856809544deb2765f7c320374322d85dbc0104663,L19533459,0,0,SUCCESS,1,1785064661,1785067200,4.045811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8835c22663f3acd21f7d81b1b821a57e68d8016048c54d1b861441bc290c5439,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,167.08038,1.8562,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xd298d014025af9bfcc1e28c1076983debf3b862eb28ebb83526092d170864369,L19533453,0,0,SUCCESS,1,1785064659,1785067200,195.130371,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x579520b14da145b0d66948bb2a064a5733719e40f2d32f68d696c2252281fd80,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,927.37081,1.8562,1X2,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0xd298d014025af9bfcc1e28c1076983debf3b862eb28ebb83526092d170864369,L19533453,0,0,SUCCESS,1,1785064632,1785067200,1083.0608,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
