fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf9ad2aabbb76fb33453c1c9ad911ae76a8a73a40629058e769c9fe881c168ae7,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,3.0,1.1738,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784987296,1784984400,19.110388,SXR,
0x47e52fba9fa1223949cd62f81c4cbd1d1278c446ef4468945abdfcf0d9980ea5,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,3.0,1.1738,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784987283,1784984400,18.759424,SXR,
0xaa3c75168bb4fcd757460d1bd765167f2cc9947f6e8e698c60b49bede61f1ff6,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,3.0,1.1738,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784987264,1784984400,19.110388,SXR,
0x9832b397b46fa02f2117443405a197d99e2dbb076ec6188245222a661f4426dd,0xB1854fc8aD8ce649EA80D007Fc67d318a239a5DA,2,1.0,1.3813,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0xec2434ae4ad9fc40a3e13829eecd66ba3e8033851006587b58d4569687698f02,L19526598,1,0,SUCCESS,1,1784987087,1784984400,5.053456,SXR,
0x8857fb9ef3b6e8bcefca4da23ec2d3d565187b3263b6abccdcd4496604720542,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,0.0,1.175,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784986692,1784984400,1.478743,SXR,
0x363396330a31d9dcf54c0e0bb7af7de7fc247678f3471e34b49f215dee642764,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,164.0,1.5175,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x00ed1868dd8128767c16257245c1faf28cba09aa57c3939cafd62db549c790e7,L19526598,1,0,SUCCESS,1,1784986613,1784984400,318.086937,SXR,
0x0de9d2d0a9323b8f7d49f39eb3d5125309d540bd922ea3845684ddce2a270e96,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,49.0,1.5188,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x00ed1868dd8128767c16257245c1faf28cba09aa57c3939cafd62db549c790e7,L19526598,1,0,SUCCESS,1,1784986490,1784984400,96.385523,SXR,
0x6200b58b6639e2108f58c3eda30cb86d3254959b9d6e9fcb9684ea0bd388880f,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,40.0,1.7025,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784986422,1784984400,57.27731,SXR,
0x93f8dbef87fa98e59433250d7bdba06868f577413dba697e107e5e4cb497dd89,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,108.0,1.52,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x00ed1868dd8128767c16257245c1faf28cba09aa57c3939cafd62db549c790e7,L19526598,1,0,SUCCESS,1,1784986421,1784984400,208.333327,SXR,
0x09cfd1093a4104dadc01a487dabdf1083697954e0bebff5b0d66fb41e250b41d,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,16.0,1.1763,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784986418,1784984400,94.276142,SXR,
0xc88b25c96dc62396107fe462d451ccaa69445ed9854116e793a3981897e766e9,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,174.0,1.8137,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784986366,1784984400,214.807988,SXR,
0xa66bed946270d49c95792eacbcfab51b51ee57accecb43160fb6a7d6f51249c7,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,2.0,1.7063,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784986306,1784984400,3.404248,SXR,
0x439c55564eda9a8a60e5906da0df2e846398473aee0a07cbf3bec199dbd47658,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,2.0,1.7063,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784986293,1784984400,3.404248,SXR,
0xd0797736ac5d14a790067ca1bee22ef947e6150624f7c656d65ade71781f04c2,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,2.0,1.7063,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784986281,1784984400,3.404248,SXR,
0x264ff8ef14079bde52b9db7bb95f2be143886a7fce09c5e863913d09fc4ef70e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,42.0,1.285,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784986271,1784984400,150.769228,SXR,
0xefd9dcc1f87bec31c8b9040b9737feb9cec7767f1d5cc776a6c370e570aa42d7,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,2,61.0,1.6225,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x76cd3325f67b8036d2838bd64a451f1aed2bb1ac723f96ffe45216c58748970f,L19527591,1,0,SUCCESS,1,1784986216,1784993400,99.337735,SXR,
0x30b674f08f68164718a5ef410356912c5aff94703c78b44c00c7de7e671c7b4e,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,10.0,1.7212,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x9168cbfe8d32a82f765766fa31763a5aa45d3976952b66f0cf9c1471a010860e,L19527591,1,0,SUCCESS,1,1784986206,1784993400,14.349768,SXR,
0xce0a910560edc5a34dccf504bfd8612197b34f6be97af1b7c69ac3029982642e,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,0.0,1.185,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784986200,1784984400,1.226973,SXR,
0xc554848cc6970b71c497eb516580fd4b2a4a45d690e1c48bdaad63109b07880f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,2,87.0,1.4663,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x00ed1868dd8128767c16257245c1faf28cba09aa57c3939cafd62db549c790e7,L19526598,1,0,SUCCESS,1,1784986182,1784984400,187.353609,SXR,
0xd83a27c28de594538460887099494d16c448f6256ddfd1de860fbd82a21cc765,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,0.0,1.1612,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0xac0dc830236759d98fce5de4e4c1a06fae7b0d4d337ee5d53094bfbd66074a37,L19526598,1,0,SUCCESS,1,1784986170,1784984400,1.192248,SXR,
0xde40645a05f7ab91121ede90f750ab25ad8873aa3b7fb2a24166811d730636e1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,8.0,1.7738,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x0921722a8130c54201b7e4669187f10714fbf068e839ad947e4710e732038d5e,L19527591,1,0,SUCCESS,1,1784986149,1784993400,10.34254,SXR,
0x6f0fe662b61bd161688a7407f6c9e376088f5657e288aacd5ad5f79b8331dabe,0xC88F614A48f8A705d7465b03aAF62ddaca0c3754,2,30.0,1.6238,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0xa9a407122cac43c8f13bceca72fa71f0c6b550ea63b0d283094df0d5abac6bb0,L19527591,1,0,SUCCESS,1,1784986148,1784993400,49.009956,SXR,
0xa2ed14f97e69855b10b4c753a633253a5e30876549bac4aa7625c9276d919f74,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,804.0,1.5288,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0xed41b270d17b4382a6933cb7ed6d9677872b4a3999d3d42d11a4fe57003aa20e,L19526598,1,0,SUCCESS,1,1784986066,1784984400,1521.985797,SXR,
0x3484ebbc3f32f38e508b8253abb4faa8ab8160895c33fb4e9581c1db312429c4,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,8.0,1.1812,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784986033,1784984400,46.644248,SXR,
0xd83e42243b848ea54f483ff581339534765e5b934d879fe841654b2a7de92e3d,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,2.0,1.3687,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x76cd3325f67b8036d2838bd64a451f1aed2bb1ac723f96ffe45216c58748970f,L19527591,1,0,SUCCESS,1,1784986005,1784993400,7.920786,SXR,
0xe0eb98b266f96e328f4b6a74ce91664823a23646ae1ef45d9d31765d610291b6,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,2.0,1.3687,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x76cd3325f67b8036d2838bd64a451f1aed2bb1ac723f96ffe45216c58748970f,L19527591,1,0,SUCCESS,1,1784986002,1784993400,7.920786,SXR,
0xd187d05477fa9c785dbf4b6d5144bbc922207a0cde1c73de8b555a227aac9323,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,2.0,1.3687,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x76cd3325f67b8036d2838bd64a451f1aed2bb1ac723f96ffe45216c58748970f,L19527591,1,0,SUCCESS,1,1784986000,1784993400,7.920786,SXR,
0x28d9422fd0294b872da7046d8aab0412cea78d334389327607f46143f7932244,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,79.0,1.37,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x76cd3325f67b8036d2838bd64a451f1aed2bb1ac723f96ffe45216c58748970f,L19527591,1,0,SUCCESS,1,1784985972,1784993400,216.216189,SXR,
0x3b1e4af86d47b3a6a32dbf0c2de3c053fc42fbadbe4b7cb7f5d85aa80c70d708,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,79.0,1.37,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x76cd3325f67b8036d2838bd64a451f1aed2bb1ac723f96ffe45216c58748970f,L19527591,1,0,SUCCESS,1,1784985963,1784993400,215.665162,SXR,
0x34089ebdd7a67b73400632541ac834625c4a3092724888d6c233b9574832ad1b,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,44.0,1.3687,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0xa9a407122cac43c8f13bceca72fa71f0c6b550ea63b0d283094df0d5abac6bb0,L19527591,1,0,SUCCESS,1,1784985963,1784993400,120.352515,SXR,
0x39b1f0e5744af3195afd9be77a8b186a83e0722a62e3225113341f27b8d0f702,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,80.0,1.3713,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x76cd3325f67b8036d2838bd64a451f1aed2bb1ac723f96ffe45216c58748970f,L19527591,1,0,SUCCESS,1,1784985962,1784993400,216.093899,SXR,
0x80300005c8e86703e90f2086611bf5066aa9f9cee67ab7739daeb1904d3e4ccd,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,26.0,1.51,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x70b2ff8a38518ac9e20a43e5a9a2cffcc80b069bee066280853e3ded91facd2e,L19527591,1,0,SUCCESS,1,1784985962,1784993400,52.09802,SXR,
0x0434cc15ef20b311b3bf6fcc6902db901037ddb6fe72c56119b6f6b42f3d46c1,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,38.0,1.7225,,,Sweden Allsvenskan,Kalmar FF vs Mjallby AIF,Kalmar FF,Mjallby AIF,0x9168cbfe8d32a82f765766fa31763a5aa45d3976952b66f0cf9c1471a010860e,L19527591,1,0,SUCCESS,1,1784985922,1784993400,53.909896,SXR,
0x45edf34ed0eca435f937e7a97ee339f6743d5006cb5a7dac784332668f27c266,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,2,8.0,1.7975,,,Sweden Allsvenskan,IK Sirius FK vs IFK Göteborg,IK Sirius FK,IFK Göteborg,0x9cf2559818f78e15814b3771fc0775c8b1f97b487ba6b313a689959a66e657ce,L19533453,1,0,SUCCESS,1,1784985799,1785067200,10.716038,SXR,
0xe8cd97a3b193bd491d14e2e49a2a0331a3f6b89e50fe28e1facadfa9785f5d55,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,30.0,1.8213,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784985734,1784984400,36.811178,SXR,
0x5b0f7cb59587c77c3d55d4ba235a28dfb8163108fc87735ad81833a5b809073d,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,118.0,1.7437,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985627,1784984400,159.843899,SXR,
0x8cdeb2d3da0907c8eafd7c364818364e9caeb5eefcff80628074a423bcd49570,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,119.0,1.745,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985623,1784984400,160.697987,SXR,
0x5b97379dffd7a421e02ea028d30109315e640849971904cf3044ab7df6e5c7ea,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,46.0,1.7462,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985608,1784984400,62.896549,SXR,
0x45088e962610888f127a7f3e94c4939440dbef1f4e9fce9a17339db6f45ceb29,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,70.0,1.7462,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985606,1784984400,94.660087,SXR,
0x023a4c8e388e36704103a58451337aeec958994be8ca47eaf1185f45feb5a9fc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,2,6.0,1.8213,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784985559,1784984400,7.720268,SXR,
0x315be3ce55d4c1a4730061452f03f51cc185e76b2e906e141302db113d24a4be,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,2,10.0,1.8188,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784985450,1784984400,12.744818,SXR,
0xb5655d1f82412f9e309d7c6806b3ab493969ed007585345b6f9648fa0d8e17dc,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,49.0,1.175,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784985286,1784984400,285.714229,SXR,
0x67760a3fb404bbc16e0bc98a8fcd649ae3b298b0183d32c0134ddf92fb74cab3,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,50.0,1.7512,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985278,1784984400,67.61809,SXR,
0x40f73b357a27808f87cf9a1f153203a8e7630eda5a55612cf845949c84addd81,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,33.0,1.1725,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784985269,1784984400,191.304348,SXR,
0xb24c6ad8df7b48d0c8c5bc1f7d063ea5dd387afd4eba1db3906a266bf273b2a3,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,20.0,1.7538,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985226,1784984400,26.558872,SXR,
0x938c79fba9befcefa72b1a9796777ad86ea3e6fc827d2b455f29bae31f66f18d,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,51.0,1.7538,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985224,1784984400,67.898468,SXR,
0x2e0288bc34d8302c6d409612fb9ebd85d20634923e6081b8741dd29ab3ab8b8d,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,28.0,1.755,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985214,1784984400,37.312079,SXR,
0x71f9cbeb484029f56c615b6343420a41094ebb2ead97c180affd03f45150aee8,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,79.0,1.755,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985212,1784984400,105.469377,SXR,
0x5d0a26d3659f21cf92c090b0f74f5c7328f3edcbedf2efd8c5bd6e6391eee8a3,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,113.0,1.7538,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985195,1784984400,150.172577,SXR,
0x537980d1840d4e9ab274f1c9dda3691cd7b44f3cb074e8c81045ac4c5388a5fd,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,32.0,1.7525,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985182,1784984400,43.130578,SXR,
0xe156fcb8c409cdcf99b386749cebec7d65a1a63176d5a5691d10a66c08dec73b,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,86.0,1.7525,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985171,1784984400,114.424239,SXR,
0x099d2bd6bb20d4a755e2c8c53a5460c42f2df98a286ade5ca4d718d21c0bd17f,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,15.0,1.1775,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784985171,1784984400,88.04862,SXR,
0xef7cf429473143f9d0b3b4a47563c401283f2e6b0e3a5b12b10507440d8a0722,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,115.0,1.7525,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985155,1784984400,153.494937,SXR,
0x310d58c2f3a156eabacafd02de92e9505081d3e31cebba16ec0dbc4bdf03f070,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,114.0,1.7512,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985118,1784984400,152.758735,SXR,
0xc36071370ecaca22cdb9e7f8967c8a3ed9c4105700e5e5037581bbe52d82629a,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,118.0,1.7525,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985117,1784984400,157.535349,SXR,
0x6a1ff705359fae4a020171b576ff67c0b63d933c579f492274cebe392cd9e88c,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,28.0,1.18,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x4f199ef35e722ce87fbca29f646b2d18d0fb695aa837ceedefd73356c342f578,L19526598,1,0,SUCCESS,1,1784985112,1784984400,155.555556,SXR,
0x3de6754370d534ead1d84d37cc5c29b80d4a32eae4fbb6795e3865649cf1d781,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.0,1.505,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x0a92989f06d3f95852ab569618fdaa5dc7f8614c5196e5fbde2c3a3c94c19935,L19526598,1,0,SUCCESS,1,1784985092,1784984400,32.0,SXR,
0x4df9176a1e4870daff6e5e5610cd7393310cd45b3ce77fdf6c284936b51b5093,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,118.0,1.7525,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985077,1784984400,157.535349,SXR,
0xdd209cdddca4562f328446ade2d42c64cdd0441f89dec26c36c75042b650315e,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,113.0,1.7538,,,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,Degerfors IF,Djurgardens IF,0x3e1233ab56cb8b857ca0f665dacd396a7b47ba2716126e7572c135e11d0da125,L19526598,1,0,SUCCESS,1,1784985038,1784984400,150.172577,SXR,
