fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x0017526f3d1a6b806241fdcf270ec20ac55310303738ded60cf0ac60d200236b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,156.00221,1.6313,1X2,Wolverhampton Wanderers,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xb567187d84b0149a385592d343101818e8a3038602155d5229929da2b6897a2d,L19292126,0,0,SUCCESS,1,1786708851,1786734000,247.132214,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x941378707269e8ed5e06a95bc2d98721e8b7ff0eece34bc91f7e8dc6c73dac5d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,44.97366,1.4875,Under/Over (2.5),Over 2.5,The Championship,Bolton Wanderers vs Preston North End,Bolton Wanderers,Preston North End,0xaab7ad8955da3f0ebc21e85cb94db3fb6514c90829a10cc7307351506de926f4,L19291709,0,0,SUCCESS,1,1786708757,1786793400,92.253662,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5eb46e0a523b14bdf2cc8cb4828842be713817190b52979b65224fc8dbb37674,0xEf5d1AdDCb6404CDC4496B328c3B2e539b79530d,1,3.42999,1.6262,1X2,Wolverhampton Wanderers,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xb567187d84b0149a385592d343101818e8a3038602155d5229929da2b6897a2d,L19292126,0,0,SUCCESS,1,1786708273,1786734000,5.47703,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44f734cd4ef52e63696612eaa384396228698b2f1c2377a4e06f63f581df1a74,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,141.43332,1.63,1X2,Wolverhampton Wanderers,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xb567187d84b0149a385592d343101818e8a3038602155d5229929da2b6897a2d,L19292126,0,0,SUCCESS,1,1786708085,1786734000,224.497333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe78d28ff133f41d789623e70ac3fd6613308d9fe8fa93e969c4bf85311232af7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.71294,1.63,Asian Handicap (-0.5),Wolverhampton Wanderers -0.5,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xba0ac81588abc1e0d093cf39f851801ab8050d0e31be3e8ed3e67f0244586d14,L19292126,0,0,SUCCESS,1,1786708082,1786734000,12.242762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5b5004635526c466c918c6f01bbdbbe1365cb136cdd26badae6c2f34c094f49,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,18.61,1.63,1X2,Wolverhampton Wanderers,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xb567187d84b0149a385592d343101818e8a3038602155d5229929da2b6897a2d,L19292126,0,0,SUCCESS,1,1786708082,1786734000,29.539683,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a0a491d3af8142975c3b8281045f72534d93d1c9f4e7286ed87307ede890a58,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,102.98334,1.625,1X2,Wolverhampton Wanderers,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xb567187d84b0149a385592d343101818e8a3038602155d5229929da2b6897a2d,L19292126,0,0,SUCCESS,1,1786708082,1786734000,164.773344,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0e875f15c46a885a411e00368a75be2fca469d70066f8fe002453a05e8246e9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.45559,1.705,The Championship,Wolverhampton Wanderers 0,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x71a45e06b8c9e8ad5d7364d520435d71e9686fa05cc6f0bcf4e52d6ed08acfc0,L19292126,0,0,SUCCESS,1,1786708080,1786734000,26.178142,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1da64a71c2f3b4f5eb5c0de77dcfeba7a88a1a7dfcc7650ac6ed1c5faf61119d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.45559,1.705,Asian Handicap (-0.5),Wolverhampton Wanderers -0.5,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xba0ac81588abc1e0d093cf39f851801ab8050d0e31be3e8ed3e67f0244586d14,L19292126,0,0,SUCCESS,1,1786708080,1786734000,26.178142,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3f456cf1046f05dce10ab68a89684874c657bab224632577bc74065770297f0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.71654,1.6212,Asian Handicap (-0.5),Wolverhampton Wanderers -0.5,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xba0ac81588abc1e0d093cf39f851801ab8050d0e31be3e8ed3e67f0244586d14,L19292126,0,0,SUCCESS,1,1786708079,1786734000,33.346543,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
