fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe54751763d97f5e74ad15ebb14446b2ac081a02d12532047de0fbff816485d08,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.23,1.5413,Asian Handicap (0.5),Watford +0.5,The Championship,Watford vs Southampton,Watford,Southampton,0x7e42b669d73f25b21f56a3dc89d1d7437f1a1d999af19f1fc8e2f24b9057ffbc,L19291902,0,0,SUCCESS,1,1786822932,1786883400,2.272517,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf911c6722aa1210181271810fd94aa7276c011655f388ac8346994afd4cfa694,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.16,1.4663,1X2,Southampton,The Championship,Watford vs Southampton,Watford,Southampton,0x025262e6f0117386711a0f084476eb001f2d233486e690c99fc430c4a2078867,L19291902,0,0,SUCCESS,1,1786820978,1786883400,53.962466,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x86e7ac0e8c34d4973fbe1bc66fb5b25276a3095d8feff24a43f7957856f7305e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.37,1.56,Under/Over (2.5),Over 2.5,The Championship,Burnley vs West Ham United,Burnley,West Ham United,0xda2307d6f2e9fd1e881f573ecd81076225a0e7501ce3e87c1b3b0b72af9f3a7b,L19292115,0,0,SUCCESS,1,1786818735,1786892400,4.232143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77d24e8d4a311119fb6563e285a964aca7e130bbe8cfdcd8b3fe7556f928a823,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.32,1.1087,1X2,,The Championship,Sheffield United FC vs Birmingham,Sheffield United FC,Birmingham,0x1cb08b2bb4ba6cd9ea0bb107c61a2dcce26501ba1df9a59d46d9c5c87ad5d9df,L19291904,0,0,SUCCESS,1,1786817863,1786811400,21.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2525cdb1abeee1d51eb90637c73204b0ac164bc09fbc32b2222bb2398bc7411,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.0563,1.5762,The Championship,,The Championship,Sheffield United FC vs Birmingham,Sheffield United FC,Birmingham,0xbfae300ea66f4588e3b1d5b7ad762718136acd7ece2fb84f0ec0a44b08ac9310,L19291904,0,0,SUCCESS,1,1786817846,1786811400,41.746291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4882ba2fd68b38aea01ad34bd148d1ff6297ca9ef46521237d4b36e2a57bacc2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.85646,1.575,The Championship,,The Championship,Sheffield United FC vs Birmingham,Sheffield United FC,Birmingham,0xbfae300ea66f4588e3b1d5b7ad762718136acd7ece2fb84f0ec0a44b08ac9310,L19291904,0,0,SUCCESS,1,1786817819,1786811400,27.576452,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a1b5c4e78bb3f153e81111cd32547d66a1d7c5cb7838abfad868375ea84d8d3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,632.5,1.92,1X2,,The Championship,Sheffield United FC vs Birmingham,Sheffield United FC,Birmingham,0x80e255d37c910f749c897563b1a153ed99857eb44f4deb2e7bdefa758886d60d,L19291904,0,0,SUCCESS,1,1786817710,1786811400,687.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x173351e35d2bed280e168aae6a1f046aebb329db562ead88c48ebda897e35dd0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,74,1.115,1X2,Sheffield United FC,The Championship,Sheffield United FC vs Birmingham,Sheffield United FC,Birmingham,0x782638ed2f4f28490c4c91a0b7e1d9a434669dabc73735b208ddf275c59cf611,L19291904,0,0,SUCCESS,1,1786817638,1786811400,643.478261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4c79a1c07b0653dba36efc0865075bcabf30ab7b8f372925d4befb2fc90ad45,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,11.00045,1.125,1X2,Sheffield United FC,The Championship,Sheffield United FC vs Birmingham,Sheffield United FC,Birmingham,0x782638ed2f4f28490c4c91a0b7e1d9a434669dabc73735b208ddf275c59cf611,L19291904,0,0,SUCCESS,1,1786817543,1786811400,88.0036,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f6ffab770b91446da2b7ba6b11ae5d5676b00ed2d23ae74c97ae6676a73230c,0x9E844C0c1B06456051E307CC2d6F747387398Dda,,18.62376,1.8575,1X2,,The Championship,Sheffield United FC vs Birmingham,Sheffield United FC,Birmingham,0x782638ed2f4f28490c4c91a0b7e1d9a434669dabc73735b208ddf275c59cf611,L19291904,0,0,SUCCESS,1,1786817338,1786811400,21.718671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
