fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xeef7fdbc6f623362f5b22e9e9851b55a649d3b22d0629618d0399282d976f0f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,45.2,1.635,Asian Handicap (-1.5),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xa0e7467be450fdf8f03c5c39b4f2d1177ae9b976a890667df0b58a9b7f963d7e,L19292126,0,0,SUCCESS,1,1786690757,1786734000,71.181102,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc0f59f7d4f680f2d6c4b15af9fcd33bb40013b8c7213edb06034ffaef8155d62,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,32.99,1.435,The Championship,,The Championship,Portsmouth vs Queens Park Rangers,Portsmouth,Queens Park Rangers,0xb99abb250b0a6f0129b96f76d74fe24be9e0456e3abe6efb79a30a4b3661122d,L19292114,0,0,SUCCESS,1,1786690728,1786802400,75.83908,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x42cc47860d900e2d7e2e19c627d9d9c7d526f0d1557d86261e5d406bdbf99d46,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.6325,Asian Handicap (-0.5),Wolverhampton Wanderers -0.5,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xba0ac81588abc1e0d093cf39f851801ab8050d0e31be3e8ed3e67f0244586d14,L19292126,0,0,SUCCESS,1,1786688827,1786734000,7.905123,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8464d57be33ce2f55c677d3da202780847ffdd85c3dfa6a6d80d7ce815105a8c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,31.11999,1.6288,Asian Handicap (-0.5),Wolverhampton Wanderers -0.5,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xba0ac81588abc1e0d093cf39f851801ab8050d0e31be3e8ed3e67f0244586d14,L19292126,0,0,SUCCESS,1,1786688817,1786734000,49.495014,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4667207193cd8c05799c41113eb3fa010abded418c33fb0563c7153e21568351,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.76,1.3925,Under/Over (3),Over 3.0,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xa767857d543cf3fdb5c77a5bac3dc1f48cecc20f6855ed981494393f8ea2ba24,L19292126,0,0,SUCCESS,1,1786688805,1786734000,35.057325,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xffdfff603d38c686381000bc91f069bb99d31cebdd19676da11cbf7b164f90f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,34.35,1.6987,Under/Over (3.5),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xd3225720482236241bf45a985c4e72085d3f514b463d39920b8b03eb8df001ed,L19292126,0,0,SUCCESS,1,1786688747,1786734000,49.159213,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33fde247c5c6973996e8b1fb864ad4efe889ffdbc2841d1b9afab2296d693194,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.73,1.4737,Under/Over (2.5),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0x66b4718d2fa5a5bd46cb252bbdf9806922c5b1a42e8c219b5a1be6fd994da6eb,L19292126,0,0,SUCCESS,1,1786688747,1786734000,35.313984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56b12908d45a0a6d124c5eba50f10571c241cba2a831d338dd1abd9b46538145,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.06,1.3113,Under/Over (3.5),Over 3.5,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xd3225720482236241bf45a985c4e72085d3f514b463d39920b8b03eb8df001ed,L19292126,0,0,SUCCESS,1,1786688148,1786734000,19.46988,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc7dd73efc8a2687272b80e45be086997d0a80191961ab64cecfa57daa1f2f22e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.80271,1.6562,Under/Over (3),,The Championship,Bolton Wanderers vs Preston North End,Bolton Wanderers,Preston North End,0x8b6e240648995ba512bea2530057610f52e525c7cf1b323d2236ee1422e49843,L19291709,0,0,SUCCESS,1,1786687562,1786793400,21.032701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fa03bf72cff6dce4d0ea2e6afe0c3c4d96e870ad881c829d4b280526f52994d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,48.6786,1.6362,Asian Handicap (-1.5),,The Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,0xa0e7467be450fdf8f03c5c39b4f2d1177ae9b976a890667df0b58a9b7f963d7e,L19292126,0,0,SUCCESS,1,1786687154,1786734000,76.508605,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
