fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x6634b9fc65d936912a87880f80ea523494d27350dd0d223aaaa09efbefb2b3d6,0x8d9542eb7e03DD72150EF36D9F57E6C901519415,1,7.8,1.49,Asian Handicap (-1.5),Middlesbrough -1.5,The Championship,Middlesbrough vs Lincoln City FC,Middlesbrough,Lincoln City FC,0x3fefd0c218fe29933e4a7746aaabc485af0ac77ada0d0598ef41e10cf552c1a5,L19292522,0,0,SUCCESS,1,1786798899,1786802400,15.918367,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e1f8b8663986f54a674d8992b3170eb5e9842c3865c9ac439f8719c02fc836a,0x8d9542eb7e03DD72150EF36D9F57E6C901519415,1,7.8,1.49,Asian Handicap (-1),Middlesbrough -1,The Championship,Middlesbrough vs Lincoln City FC,Middlesbrough,Lincoln City FC,0xa2ccf38ffd257ff202724c19171ba468dda301673a946adf4b5002003dfcf77a,L19292522,0,0,SUCCESS,1,1786798898,1786802400,15.918367,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98b2ab787b58b9df01add9840e11184e020656e1b139f8ddee96ecf2df6453a9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.47,1.41,1X2,Stoke City,The Championship,Stoke City vs Swansea City,Stoke City,Swansea City,0xe75cbb99750633172d831a53bcb683df497693177f13945462ccdd2ff84230cd,L19291703,0,0,SUCCESS,1,1786798838,1786802400,37.731707,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61e0c998521efc6576166961d0c047ec1ad8b1a9030a20eee3f0e924cdfea0f2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.68,1.41,Asian Handicap (-0.5),Stoke City -0.5,The Championship,Stoke City vs Swansea City,Stoke City,Swansea City,0xbaf902d7e9185f2497912944c3ad563f250c545783abf8dc42d4a29fcc7af33b,L19291703,0,0,SUCCESS,1,1786798838,1786802400,33.365854,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc556700c8067008580b3ad1d839eceee38900ba27a3b5fa6f0d672dfb363cd42,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.735,1.4487,The Championship,,The Championship,Norwich City vs West Bromwich Albion,Norwich City,West Bromwich Albion,0xfcdc891d77163107d5a4500ec6467e8b264a5dae4c2e76b2a6e24aba767a4058,L19292524,0,0,SUCCESS,1,1786798833,1786802400,12.779944,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b25a188a25a3ed431efe15bd15bd365a3f5e1bd84214d99ce338a8b4faa63e6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.735,1.4487,Asian Handicap (-0.5),,The Championship,Norwich City vs West Bromwich Albion,Norwich City,West Bromwich Albion,0x62831df055067fa1c07aa4a02e6df7229837402cfe31a28c10d4296614fbeab8,L19292524,0,0,SUCCESS,1,1786798833,1786802400,12.779944,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3fdfc5184720eeb031ea2f6338daf2ea3b9fa39101865ac47a77f8d44a2a25a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,97.57999,1.6925,Asian Handicap (-1),,The Championship,Norwich City vs West Bromwich Albion,Norwich City,West Bromwich Albion,0x2025122981cf482c01616ab745bdba52292de08680c1f1a4b4cf63aa77d2e0b8,L19292524,0,0,SUCCESS,1,1786798832,1786802400,140.909733,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd996ccdbd13218abe85e4204209f8566acf4af7f356be2bfb82fdf49499235bc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,94.90735,1.5238,1X2,,The Championship,Norwich City vs West Bromwich Albion,Norwich City,West Bromwich Albion,0x73c6b59f0917216e762f743b9208c99f589670c5afb52642a861ccce8bfa25ff,L19292524,0,0,SUCCESS,1,1786798832,1786802400,181.207351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9c1273aab80d3ae6f119ad1f2c8ee9e547cc13a53f1f7fd04b36e9ec80de811,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,24.43,1.25,1X2,West Bromwich Albion,The Championship,Norwich City vs West Bromwich Albion,Norwich City,West Bromwich Albion,0x964d15d1ba0fb142dcf8be503759ffc3ef2ea3a47cac59ac214dc6045250e97f,L19292524,0,0,SUCCESS,1,1786798832,1786802400,97.72,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x031a46da1936ff744f8a4b5a3acb2982cf884079cf91620d22c9a954807d4ef7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.21985,1.3425,The Championship,,The Championship,Norwich City vs West Bromwich Albion,Norwich City,West Bromwich Albion,0xfcdc891d77163107d5a4500ec6467e8b264a5dae4c2e76b2a6e24aba767a4058,L19292524,0,0,SUCCESS,1,1786798832,1786802400,21.079854,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
