fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x72792262ae431dbdddbf088471b45079d60981e999bef9626fbfb120b75bf4d9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.8388,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785578466,1785580200,5.96124,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8137a83eb126ced1479e30bbe78433f31664b78e4e08119e4c5e0e06678d90f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.09996,1.8388,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785578456,1785580200,13.233931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45dd4119f9e9c4b0d949d74afa77a8e1b81e558353af15d7945dc9acc34f137b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,23.71902,1.8388,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785578456,1785580200,28.27901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5f6a546dd78c3c6c0c2b63058f45984183690baa2a85baf30f35fc6e6a95fbb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.8388,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785578455,1785580200,1.19225,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x071e0dd48a8b69c5fd46a90d3fd6130a920ae4675f78336d20fd540e2fb36e19,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.2522,1.8388,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785578454,1785580200,16.992191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd80db373e4b7ed691e095b9dd8e2c3060b27dd3b9d96138e938f8b834ed11575,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.99836,1.2375,1X2,Tie,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0xcbe732f420e35966f1693736f4eff7ac82d6eb79649c462d0b0da88b23389fd7,L19382330,0,0,SUCCESS,1,1785578439,1785580200,42.098358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd3730071ad09e64f8d94dd7eafe50fd030d149170edc5f0a6980a5b293fbdf6c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,12.54,1.2363,1X2,Tie,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0xcbe732f420e35966f1693736f4eff7ac82d6eb79649c462d0b0da88b23389fd7,L19382330,0,0,SUCCESS,1,1785578425,1785580200,53.079365,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0030d78c7fa3ca6505041a6863683acfc5d44fd46db42676d8fab5fface0f896,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,33.00917,1.6637,1X2,,K2-League,Chungnam Asan FC vs Seongnam FC,Chungnam Asan FC,Seongnam FC,0xdc5a3c94507978b475275edc3f202e74993cdff1bf5f2e138cb9ec5c9fdab56b,L19382328,0,0,SUCCESS,1,1785578412,1785580200,49.73133,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x220dcc2e193d2914753c8ca31c20857d1cba243ec4469ca1444318967b690306,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.01,1.3625,1X2,Chungnam Asan FC,K2-League,Chungnam Asan FC vs Seongnam FC,Chungnam Asan FC,Seongnam FC,0x122be21c6184231146fb4c55c0406dac2859200e923b24d2b4641ce66abf29f4,L19382328,0,0,SUCCESS,1,1785578411,1785580200,74.510345,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1105617e22069824dc4bb3cbe2a43733b8051deee672c5eb37dab4d3fe5e57d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.62999,1.8438,1X2,,K2-League,Chungbuk Cheongju FC vs Suwon Samsung Bluewings,Chungbuk Cheongju FC,Suwon Samsung Bluewings,0x47b6ff226935cb58cf016dcbca241d4de16dbfae419d63e4b73b31ca8333c27c,L19382330,0,0,SUCCESS,1,1785578250,1785580200,6.672581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
