fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x59cfeb6eefafd07022cdcaae7869afb45bc60deb8b4c0b4b96ad04ae8bbdb0d3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,321.53001,1.525,K2-League,Chungnam Asan FC 0,K2-League,Chungnam Asan FC vs Seongnam FC,Chungnam Asan FC,Seongnam FC,0x5d9fd67211ec6f71728981803ac86abc94216c4e6a398285b5003dabd4e5df0f,L19382328,0,0,SUCCESS,1,1785534316,1785580200,612.438114,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57f84ab38f2e25e292c948ee169e9feff1e8436efac9878d37389052fc7a8ade,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.99999,1.525,K2-League,Chungnam Asan FC 0,K2-League,Chungnam Asan FC vs Seongnam FC,Chungnam Asan FC,Seongnam FC,0x5d9fd67211ec6f71728981803ac86abc94216c4e6a398285b5003dabd4e5df0f,L19382328,0,0,SUCCESS,1,1785534315,1785580200,19.0476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4da39049a709357f30ef968bfc90b4eec2da9d99090f3b99edf4ea11aeddd708,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,32.79,1.5488,Asian Handicap (0.5),Hwaseong FC +0.5,K2-League,Hwaseong FC vs Daegu FC,Hwaseong FC,Daegu FC,0xbde5165c3a540b0c6dd64b3df320540fd10ecb173373b087359951e7f790f852,L19382332,0,0,SUCCESS,1,1785527084,1785580200,59.753986,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07b844c409deb0bc9c8e8dbda27c7c2b772aec07892356105db79f67ffb0e227,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.39,1.5675,Under/Over (1.5),,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0xf73fcbba4baac94056070f4c2db509913d7317940066a6918ac1f13256f52327,L19306783,0,0,SUCCESS,1,1785064787,1785061800,11.259912,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf95f88d59f982dc2c9ca6387361b5a066ab48deeb7f9f6071274eb879ddabdd0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,126.4351,1.815,Under/Over (2.5),,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x1482cd21984a144c2f6033821f76b4033b1aeaebbab5c85a758b2e86c0553134,L19306783,0,0,SUCCESS,1,1785064732,1785061800,155.135092,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe74ba88448233ab30d6e4b230046fe45bf1be0a6f71b8860703364abbbb40afe,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.69,1.5038,Under/Over (1.5),Over 1.5,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x6a23b140597c01b1670e03fdb996fc8e94424ec45a5e6e429b292ba1688dff5c,L19306782,0,0,SUCCESS,1,1785064111,1785061800,39.086849,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x02858e4fe5f076373faa42c17e9058ea19bff69a0b68493520c024b133c2ceed,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,,3,1.4975,1X2,,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x90106aa6ffeea165b450ea7a1094c65ae9db8d6fdde000ce479b4af5b3fa3072,L19306782,0,0,SUCCESS,1,1785063804,1785061800,6.030151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6b44cd45d93535a9c1b39fad13245ea6ef0e5cbff858b443a9d40a281cf422f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.3,1.2988,Under/Over (2.5),Over 2.5,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x2d5eca3e665030fe8c7c2a84772b94d8fc59c9a6991fd216ba914d3b345ffe07,L19306782,0,0,SUCCESS,1,1785063590,1785061800,71.297071,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc41eea20c9aa34da894372c77f23e0a6ee134568f117e95b14c294310b2dc1f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.53,1.2037,1X2,Yongin City,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x520e073f044523b55003a1d70f752c30f91cd5ebae7e23b2f294ad6679b3ed58,L19306783,0,0,SUCCESS,1,1785063530,1785061800,61.496933,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5a4265d3896fe621f44bfc6c8c9d2efe8a044ac121c6a5ec411dcd8ecbb22c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.5162,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785063352,1785061800,1.937046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x996289847910ea662fcd868b20c9fa48f68ab4d7334bac4351bc46b6d3f479df,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.5162,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785063326,1785061800,1.937046,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed44d31e5a5b7071006924700a0078a2f8a3710d9bb8d24217652d198ffae7d7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,28.84,1.5162,1X2,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0x2725ecc350e6d5314ddee250cd3e445f586ab55a992fc73108db0913c5a41f24,L19306783,0,0,SUCCESS,1,1785063319,1785061800,55.864407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2bcba69d716b343c190b4a215a8f323f4abe23b13cd57d716f1b386e77406d71,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.62,1.3912,Under/Over (1.5),,K2-League,Gimpo Citizen FC vs Yongin City,Gimpo Citizen FC,Yongin City,0xf73fcbba4baac94056070f4c2db509913d7317940066a6918ac1f13256f52327,L19306783,0,0,SUCCESS,1,1785063319,1785061800,6.696486,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74897816645fe410040b71368723e823f96b8b8ad1a8558a60563ea6a63c17b9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.5488,1X2,Paju Citizen,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x90106aa6ffeea165b450ea7a1094c65ae9db8d6fdde000ce479b4af5b3fa3072,L19306782,0,0,SUCCESS,1,1785063283,1785061800,18.223235,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c9b96e6ea55e8d6386264e63d154ad9cdf850c8f9c18b5c088abdcfcc710e8d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.74999,1.8313,1X2,,K2-League,Paju Citizen vs Ansan Greeners,Paju Citizen,Ansan Greeners,0x6de105784818e175bb2cb50f54d4325a684a5693a05f8bd5b7f2b402aeb4bdfa,L19306782,0,0,SUCCESS,1,1785063278,1785061800,2.105251,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
