fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x884f09b8467032e581ba60b5f3b9f8e3e82e170468bb89b05f23b48672d1a44e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,122.62,1.4575,Under/Over (2.5),,K2-League,Suwon Samsung Bluewings vs Gimhae City,Suwon Samsung Bluewings,Gimhae City,0x5bf9bece202f145e125270773579c5a6b2164600f0eb533ccfd382d5ac2de538,L19437416,0,0,SUCCESS,1,1785945891,1786100400,268.021858,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfc52e691633d716750cf8754b43178da10e11377d37bc68873b788a0e879a94,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,62.09,1.2237,Under/Over (1.5),,K2-League,Suwon Samsung Bluewings vs Gimhae City,Suwon Samsung Bluewings,Gimhae City,0x1f3eff7c25507e4674c9cf805fd7b8442543a1dca613fc60f8e83d228fe2afe2,L19437416,0,0,SUCCESS,1,1785945827,1786100400,277.497207,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe45b964067633a3ef62a34d801da3b1fc187f446a73fa3f1c5ea44eb2b5d22d5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,266.66667,1.25,Under/Over (1.5),,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0xdd49665e5789a5e09875736970f5601898991f48b896f84c0d887f96c840a4dc,L19391908,0,0,SUCCESS,1,1785672062,1785666600,1066.66668,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x347e9ae4433c905fb84a4772253b996bafb333c7e88d255bc3569575e1db1b82,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.58,1.4863,Under/Over (3.5),,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x31047181a85e11e706d122d91fa8bfb25e85525c649a769332f550ff766ac896,L19391911,0,0,SUCCESS,1,1785672012,1785666600,5.305913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57ace03842ee18f097123845c6567a9e57761c3a59184cbb8b11dc2af409e506,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.37999,1.5525,Under/Over (3.5),Over 3.5,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x31047181a85e11e706d122d91fa8bfb25e85525c649a769332f550ff766ac896,L19391911,0,0,SUCCESS,1,1785671947,1785666600,2.497719,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55b23868c892eebf92e85faa6afb6437a35bab3a59684d56c1ff64c696cc5df3,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,0.37873,1.1887,Under/Over (3.5),Over 3.5,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xdf56e624a5277d63c3651a6224f05494da53de343e8ae9dc1ec13996d401ad34,L19391910,0,0,SUCCESS,1,1785671919,1785666600,2.006517,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15424c35149e5b0162768035828b3c9891302cc27b88e4ea93aa81207380f104,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,24.35422,1.0813,Asian Handicap (-1),Gimpo Citizen FC -1,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x797bc31d49bc837de5d780fa6312d8614c3754882ee97fe4871ca8dc8535d76e,L19391910,0,0,SUCCESS,1,1785671909,1785666600,299.744246,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xafd331a42ed4492eb32e6fe3920983dd9b02d12b9dadc26c5053b53d60cce07b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.90923,1.8037,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785671885,1785666600,3.619571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf814809bf042e52ba6285dbb9906f1329ea889d4f3e3743812123db0921125ac,0x869E0d5a56DC19f2A97743B65A2CD60b8470152F,1,5,1.7375,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785671883,1785666600,6.779661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e84970047f857157199c7ed5e8891791a896b2ee596df1c4ed232af9bb766eb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.53,1.7375,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785671869,1785666600,16.989831,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
