fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xb5ed25088c0888efaeaca02df60b9004fc967612ff5ccd7a6fb2b84a27b0c211,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,57.73,1.5675,1X2,,K2-League,Jeonnam Dragons vs Paju Citizen,Jeonnam Dragons,Paju Citizen,0xb7a79f8fab5e99a2cc23c32252322ab465edf8432de6fe8dc3bcd227984c644f,L19391909,0,0,SUCCESS,1,1785664872,1785666600,101.726872,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9eafa2fb1955329f463fe9618827d9094d427a132994842fccab42fd6c681e7e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.4,1.28,1X2,Tie,K2-League,Jeonnam Dragons vs Paju Citizen,Jeonnam Dragons,Paju Citizen,0x47bc42cdde4f45b45de3e45623d2a4551e6f614f6b6fa873e0c5368e0fb39c1d,L19391909,0,0,SUCCESS,1,1785664871,1785666600,19.285714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b70d4987e53b132d9ad5f1c063b7a99045c1cd316831bf3f547d6f9703502b0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,36.71998,1.71,1X2,,K2-League,Jeonnam Dragons vs Paju Citizen,Jeonnam Dragons,Paju Citizen,0xb05d6754957ba0d9e992a5ee971cc9006b46c580ea95bed706ac52e689a36d41,L19391909,0,0,SUCCESS,1,1785664871,1785666600,51.718282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x557ba3bf08791f858623659d07aec173b1ce008d63d41e7ad86fc092b010595d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.265,1X2,Tie,K2-League,Busan Ipark vs Seoul E-Land FC,Busan Ipark,Seoul E-Land FC,0x3e602fae763c56194e2a9255824f5d5305c51486797a9ae1b133628128654c85,L19391908,0,0,SUCCESS,1,1785664855,1785666600,3.773585,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x768ac5db3c709a2907ad847a1ad04df4efc8b17d5a3e10dc14940f78e964b1b3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,13.68,1.2913,1X2,Tie,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xa00e8c256c66631472e12714859a797c90cf51583b5a4d0291530ebabda74786,L19391910,0,0,SUCCESS,1,1785664844,1785666600,46.969957,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8cdee6bfd9b56034f1d1cf135e0df3ddc8092f4af690f57f00ee5e144c2b6c94,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.44,1.3562,1X2,Gimhae City,K2-League,Ansan Greeners vs Gimhae City,Ansan Greeners,Gimhae City,0x80d61969a511038177fb5d37cd6cb25176e04c843064b4030e25403a577cb8bb,L19391911,0,0,SUCCESS,1,1785664831,1785666600,4.042105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78b89cfdf2f028136b4d8c4d82edc2b84792121ffd316669ead592ad3edd6b62,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,35.92,1.6713,K2-League,Gimpo Citizen FC 0,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0xdda3b53dffbdbbc6b6223cbcf561130e2fbe52534a81e26dfb14ddf4749c0bd3,L19391910,0,0,SUCCESS,1,1785664820,1785666600,53.512104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b7e4a709bb0195654c11b886c15dfd45c028b9f293063d2c46fd3672875b746,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,35.92,1.6713,K2-League,Gimpo Citizen FC,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x132c6e70d071c469f4f8b78807da36cd79f2b473a618f236dafea677663c9e8c,L19391910,0,0,SUCCESS,1,1785664820,1785666600,53.512104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc9ff34e221f104a63a03d772922f250fdb23667b459f0d7ced6dc5c9d64285ec,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,123.99044,1.315,K2-League,,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x132c6e70d071c469f4f8b78807da36cd79f2b473a618f236dafea677663c9e8c,L19391910,0,0,SUCCESS,1,1785664811,1785666600,393.620444,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x772da376642233d4a2d406d2e3f1a3f61498a0e4e0352cc66f3b74f7e1d4183d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,36.23824,1.5725,Under/Over (2.5),,K2-League,Gimpo Citizen FC vs Gyeongnam FC,Gimpo Citizen FC,Gyeongnam FC,0x383296083c51cebd2bdc275468ef57b38090de9efb0db3803d254156796017b6,L19391910,0,0,SUCCESS,1,1785664811,1785666600,63.298236,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
