fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe8ac9d951a75bfb5f85a9df2129b2402e3d7896e9994d96820f9c2abd9dfd94c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.59894,1.295,Asian Handicap (-2),NEC Nijmegen -2,Eredivisie,NEC Nijmegen vs SC Telstar,NEC Nijmegen,SC Telstar,0x1ad454c96c47b60c3469ca957e70ba1e03d07a5415f5e1d36eb27c71b1b71929,L19403940,0,0,SUCCESS,1,1786162832,1786199400,29.148949,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2ff6b7ef5c4d6b1ae7fb27264146c018690220314bfbd5d9f754aed33050ad1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.76,1.1787,1X2,,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xea73d36b737bbb8283ce65587dc85f7842e6e2afc8a231e10311590ace9c256d,L19403946,0,0,SUCCESS,1,1786161973,1786212000,9.846154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75f10c8c3b07bcf97178db485e61f1e964f7925053c699f8e7ae25fdef0517ba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.97,1.1125,1X2,Tie,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x2fbec757a98798a9e344fdcfeba32267077a6f189c5785b7b423a7d4efc507cd,L19403946,0,0,SUCCESS,1,1786161973,1786212000,35.288889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe31905b26a7e1536bf125b184f1294f656fa4f22b6e9fd739a0a032c4d321ce0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.73576,1.1787,1X2,,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xea73d36b737bbb8283ce65587dc85f7842e6e2afc8a231e10311590ace9c256d,L19403946,0,0,SUCCESS,1,1786161913,1786212000,54.46579,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb3bc0ed4c483bee8be05ae8fc496bbe64b2b2dad9597773c67ca17df236c46c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.47,1.3438,Asian Handicap (-3),PSV Eindhoven -3,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xc0728bb541cc25968730e404ea7ba8f4ea1f480376e08b6abc943ea8ad3b2ca9,L19403946,0,0,SUCCESS,1,1786158954,1786212000,10.094545,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73f8172d3365445d5d6481e5b681390927b19eba83d829e34347ddf969f4d3aa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.34,1.0925,Under/Over (2),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x70ad3839eaf0acb3b01efaf7fbad4dc4e6d59e9cba36c93a59ba571f812853a5,L19403946,0,0,SUCCESS,1,1786158954,1786212000,14.486486,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49223560553949c798e427bb609beb8d54b408bb92fac667c5e805a35d272dd8,0xC3dd311005D417d573090717c8981A244b010aDc,,1,1.5925,Under/Over (3.5),,Eredivisie,AZ Alkmaar vs ADO Den Haag,AZ Alkmaar,ADO Den Haag,0x9a0bc510c3953793967123d2592a887e55b2c7b4d336100e6a3528497b495765,L19404234,0,0,SUCCESS,1,1786158687,1786215600,1.687764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52a28d048aabdc20f81aa23618c25399119d945b7c7afae212c263d469fce473,0xC3dd311005D417d573090717c8981A244b010aDc,,1,1.41,Under/Over (3.5),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x8e63f170dc54d5f8c63f531a5dcccded818e9d9e5f10a9596397c42875b381c7,L19403946,0,0,SUCCESS,1,1786158626,1786212000,2.439024,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x654ee8bcaf6b781089890f7528b8d264645cbb382b68a3166b49f74e9e50d5fa,0xC3dd311005D417d573090717c8981A244b010aDc,1,0.5,1.4838,Under/Over (3.5),Over 3.5,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,Go Ahead Eagles,Willem II Tilburg,0x700c0930687f6c1dc816f7af554f65cf4b2844ee77830f992d4a731c0df2564f,L19403947,0,0,SUCCESS,1,1786158491,1786207500,1.033592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38b906d6e5d0de2738537770dc05e6338898a8b937e89cbc914ae6e75513308b,0xC3dd311005D417d573090717c8981A244b010aDc,1,0.5,1.4838,Under/Over (3),Over 3.0,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,Go Ahead Eagles,Willem II Tilburg,0x2ea149fa9b38b9090f5b506ae3dca75e0788add16a579f9705e6feb502e84868,L19403947,0,0,SUCCESS,1,1786158491,1786207500,1.033592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
