fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x16f4cb9b5dc2cc693bc59696212bb3da879c69cff8794da6daaa1d95f2c94bd8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.58198,1.4875,Under/Over (3),Over 3.0,Eredivisie,SC Telstar vs Sparta Rotterdam,SC Telstar,Sparta Rotterdam,0x8a96b5242ed5567669b297a9f894a88c54d800671654a19c05eb8275ec5842cb,L19746729,0,0,SUCCESS,1,1786608476,1786730400,5.296369,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30021cd668572a980093b0d6cf826beb2402a7d9b7fcc1e0d931afd1f73ca0e7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.29,1.4875,Under/Over (3),Over 3.0,Eredivisie,SC Telstar vs Sparta Rotterdam,SC Telstar,Sparta Rotterdam,0x8a96b5242ed5567669b297a9f894a88c54d800671654a19c05eb8275ec5842cb,L19746729,0,0,SUCCESS,1,1786608474,1786730400,45.723077,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d3deba3358923314232097fef566a9501c7d1b936cb419453e0183839dbcc62,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4875,Under/Over (3),Over 3.0,Eredivisie,SC Telstar vs Sparta Rotterdam,SC Telstar,Sparta Rotterdam,0x8a96b5242ed5567669b297a9f894a88c54d800671654a19c05eb8275ec5842cb,L19746729,0,0,SUCCESS,1,1786607879,1786730400,10.25641,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd41c318e06c205ae20551186aa4ec0243fdec01b26a21f0c4983806b599a7f74,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.67,1.4875,Under/Over (3),Over 3.0,Eredivisie,SC Telstar vs Sparta Rotterdam,SC Telstar,Sparta Rotterdam,0x8a96b5242ed5567669b297a9f894a88c54d800671654a19c05eb8275ec5842cb,L19746729,0,0,SUCCESS,1,1786607854,1786730400,38.297436,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeaa5b72cb7e50e15fbd0aa94737c7d746d941c6418c4ab551ebb561984460327,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4875,Under/Over (3),Over 3.0,Eredivisie,SC Telstar vs Sparta Rotterdam,SC Telstar,Sparta Rotterdam,0x8a96b5242ed5567669b297a9f894a88c54d800671654a19c05eb8275ec5842cb,L19746729,0,0,SUCCESS,1,1786607624,1786730400,10.25641,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14c648d78560f742751739d30a28f9ef9f8a1f1a6e26134f5c7c9401ebed758f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.68,1.4875,Under/Over (3),Over 3.0,Eredivisie,SC Telstar vs Sparta Rotterdam,SC Telstar,Sparta Rotterdam,0x8a96b5242ed5567669b297a9f894a88c54d800671654a19c05eb8275ec5842cb,L19746729,0,0,SUCCESS,1,1786607619,1786730400,40.369231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d106cd64fcc877bf0b043ec696711a9318d34d41dcb71b1524b2723f79abc79,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4875,Under/Over (3),Over 3.0,Eredivisie,SC Telstar vs Sparta Rotterdam,SC Telstar,Sparta Rotterdam,0x8a96b5242ed5567669b297a9f894a88c54d800671654a19c05eb8275ec5842cb,L19746729,0,0,SUCCESS,1,1786607591,1786730400,10.25641,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde5c43a6f8746cc69219e8ea4c73459a955d3352beb62779fd9f9ce868586cbe,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.9,1.4875,Under/Over (3),Over 3.0,Eredivisie,SC Telstar vs Sparta Rotterdam,SC Telstar,Sparta Rotterdam,0x8a96b5242ed5567669b297a9f894a88c54d800671654a19c05eb8275ec5842cb,L19746729,0,0,SUCCESS,1,1786607559,1786730400,34.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb0bfc83c25f78f99a1ee4a7fcbe5cdc1ae0ec4cafbb3e9cb8d54f57f5b9030d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,44.40392,1.6187,Under/Over (3.5),,Eredivisie,SC Telstar vs Sparta Rotterdam,SC Telstar,Sparta Rotterdam,0x94d78ff88dddf5ddc4f1659e15708c77351189a05eb8717c3c900b7ce7427255,L19746729,0,0,SUCCESS,1,1786601908,1786730400,71.763911,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b18e7ea98d1fc44cc04703f6c431a9f627fc76cb9bbc7cca94e9c5f58dbc88f,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,2.24797,1.8175,1X2,,Eredivisie,Excelsior Rotterdam vs PSV Eindhoven,Excelsior Rotterdam,PSV Eindhoven,0x05aa61d0499225ef86a0729bc41df1b7358150ffb8f565d63d93331c7196930f,L19735251,0,0,SUCCESS,1,1786576153,1786816800,2.74981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c897ab0e78cf2d1e588897d3e5d4caba7a172082fa673a409b78bd9f56a4134,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,44.03,1.2425,Under/Over (3),Over 3.0,Eredivisie,SC Heerenveen vs FC Twente,SC Heerenveen,FC Twente,0x5dc27425bd969b3fd2fe6dddeefbd30717303f6d72b79cc2d364b34342be30ce,L19403949,0,0,SUCCESS,1,1786291191,1786286700,181.56701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
