fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x30e80e0f179988de24d2dd1521c00c47b8a96c2e0b127f5b72b5656e3f3c392a,0xFe080e9732dfD21D183C50e533A0B4b16021512a,1,1,1.5888,1X2,Go Ahead Eagles,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,Go Ahead Eagles,Willem II Tilburg,0x8aa5f120fe51985c65586c394c669657f5118efb952dee047f9dabfcbeb011d3,L19403947,0,0,SUCCESS,1,1786111515,1786207500,1.698514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5814ac08c32ab173d1a31814cb3a6b884d7c9919e8f377ee4f05aeaa32cb47ee,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,9.99999,1.5888,1X2,Go Ahead Eagles,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,Go Ahead Eagles,Willem II Tilburg,0x8aa5f120fe51985c65586c394c669657f5118efb952dee047f9dabfcbeb011d3,L19403947,0,0,SUCCESS,1,1786105696,1786207500,16.985121,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf98e5cfa7926a69ff6e557c416734c337a5cb9347da000cf0a1b8afd308312c1,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,4.49993,1.9463,Under/Over (0.5),Over 0.5,Eredivisie,Cambuur vs Excelsior Rotterdam,Cambuur,Excelsior Rotterdam,0x1decb278c23c8109eb9cf89c45fcff13cc3065960479465ded1dc8684e6e3f1f,L19403942,0,0,SUCCESS,1,1786104752,1786125600,4.75554,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85052153f0e8ac58dbcbeb02f546bbc166e1c5e3e8753d3dee4219a55150e22d,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,5.99989,1.945,Under/Over (0.5),Over 0.5,Eredivisie,Cambuur vs Excelsior Rotterdam,Cambuur,Excelsior Rotterdam,0x1decb278c23c8109eb9cf89c45fcff13cc3065960479465ded1dc8684e6e3f1f,L19403942,0,0,SUCCESS,1,1786104743,1786125600,6.34909,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc99b1deff403bd60532b3766c532f84759f6d39b1bdbf56a0da46442c81b8dbe,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,2.27,1.6125,Under/Over (4.5),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xd10635672e9e5618b0fee4290a52fdad51735dc4dfbd7ede4bc2a4e63cc90c47,L19403946,0,0,SUCCESS,1,1786102413,1786212000,3.706122,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x557b8c1f5c5c8b5fb903d079ecd882cabc34a595be512242ec8c9f410dc89cc8,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.2212,Under/Over (2.5),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x655963edf32f16b3a45d6a00e88736f6309fec1474356ce20fc40bcb6fec13aa,L19403946,0,0,SUCCESS,1,1786102412,1786212000,4.519774,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd876072232054549cb6720da6ed0929158b37dc7f9e1ed70e03cf4bb6785214e,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.4138,Under/Over (3.5),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x8e63f170dc54d5f8c63f531a5dcccded818e9d9e5f10a9596397c42875b381c7,L19403946,0,0,SUCCESS,1,1786102410,1786212000,2.416918,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb67071ab7e9a27f540fd95f339b51a0fac006bd9950b6d733ec4be68c85bb16,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.195,Under/Over (1.5),,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,Go Ahead Eagles,Willem II Tilburg,0x850e00f49e80137284f56035827d7137ff8b0500f064e9bbebfb9172d34d807c,L19403947,0,0,SUCCESS,1,1786102409,1786207500,5.128205,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe3ab30d6b781a9a79b98b5a3c156060adf02a4cb6dd79257d045954564c464f4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,54.37,1.3588,1X2,Excelsior Rotterdam FC,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xaa0c126d35fe767a756910f2acec4006318f8fe1dab75625727393f8adb31b74,L19403942,0,0,SUCCESS,1,1786096483,1786125600,151.554007,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfcb42550a86c19b2c5cb5270b8fbf7ab1826b37014cd165720a9eba42002beba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.63,1.3588,1X2,Excelsior Rotterdam FC,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xaa0c126d35fe767a756910f2acec4006318f8fe1dab75625727393f8adb31b74,L19403942,0,0,SUCCESS,1,1786095316,1786125600,15.69338,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6c7c9abba838597a4e77b3e2783253562734141d39ee275990cdeca84ed5917,0x8Aba6E6af9321Edf3b1b3b1CA92adEdb93D247C6,1,173,1.3438,Under/Over (3.5),Over 3.5,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x5f73abff6c3a4dcbae7549384a24a6e32ed4fba83d1f8b6c07a54368215ec4b8,L19403942,0,0,SUCCESS,1,1786086947,1786125600,503.272727,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f01fbafa94a70a9cf6ab60945073f6a9cfd9c030489c2f7ad0e408d82e12640,0xcF597434D48cDA55032b9d4931a0FFAeeEe7fb0D,1,20.39624,1.375,1X2,Excelsior Rotterdam FC,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xaa0c126d35fe767a756910f2acec4006318f8fe1dab75625727393f8adb31b74,L19403942,0,0,SUCCESS,1,1786082661,1786125600,54.389973,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x763d8974248de39c38179dce6fdf8aabf07c45a9532c44fd941f4ecaa4053020,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,14.19,1.5675,Asian Handicap (-2.5),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x793b0538f962d70a57b2c5c4acd58d7dd39a82bb4331ea1b3fa94033d70c07e7,L19403946,0,0,SUCCESS,1,1786076493,1786212000,25.004405,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe3757de0d107fa27fec050f220d2720a303c2274c5053b041e64a8587c5429d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,42.19,1.6338,Under/Over (3.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x5f73abff6c3a4dcbae7549384a24a6e32ed4fba83d1f8b6c07a54368215ec4b8,L19403942,0,0,SUCCESS,1,1786044588,1786125600,66.571992,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ca810464ed1f6cc74ea5318f5d93dec93f4b441fa85a47c53e1f17f3dc3f2ff,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,35.25,1.195,1X2,Tie,Eredivisie,NEC Nijmegen vs SC Telstar,NEC Nijmegen,SC Telstar,0x32e22d2bad4d17213f93e2773019169fc54af66f0156ef2678851d836d908f54,L19403940,0,0,SUCCESS,1,1786038454,1786199400,180.769231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
