fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xfaf4beff3b7f9403b40b5b13cdf01850a5090f98754d18ca5f83f066da413540,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,19.97,1.4563,Under/Over (2.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x16fabaade5687754bb46d8491b53388dc9815cef412e67a28d99cace1f9401a7,L19403942,0,0,SUCCESS,1,1786117951,1786125600,43.769863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ded18ee9cf6d0038c25bfcf4cdaa513fe3f5574ccbf784436b2d6d1a93f94bb,0xC3dd311005D417d573090717c8981A244b010aDc,,0.99998,1.6812,Under/Over (3.5),,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x5f73abff6c3a4dcbae7549384a24a6e32ed4fba83d1f8b6c07a54368215ec4b8,L19403942,0,0,SUCCESS,1,1786116835,1786125600,1.467861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e752655ff6e177e1cb3bc0a594bc3d4797ae02f5942f50c529961f6934acd10,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,3.45,1.69,1X2,,Eredivisie,FC Groningen vs FC Utrecht,FC Groningen,FC Utrecht,0xade4255f0990d680e7f97af3f0657bc324f1ff60d7a5809184574fdacbbbb3be,L19403944,0,0,SUCCESS,1,1786115830,1786278600,5.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeda1b6d90374f6dfb1eb5db7e196f22b05428f1c82d7c343bc33c73b67266d78,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.36999,1.69,1X2,,Eredivisie,FC Groningen vs FC Utrecht,FC Groningen,FC Utrecht,0xade4255f0990d680e7f97af3f0657bc324f1ff60d7a5809184574fdacbbbb3be,L19403944,0,0,SUCCESS,1,1786115829,1786278600,1.985493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a3f9702291c1ba964abe33fedccffcf9d3ad9537235ab7b839f5865be46b8a5,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.00999,1.69,1X2,,Eredivisie,FC Groningen vs FC Utrecht,FC Groningen,FC Utrecht,0xade4255f0990d680e7f97af3f0657bc324f1ff60d7a5809184574fdacbbbb3be,L19403944,0,0,SUCCESS,1,1786115827,1786278600,1.463754,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x766cd6df2eab89155d957f9e8c70e449311d87969614090438e8172ea68e472d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.3687,1X2,Excelsior Rotterdam FC,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xaa0c126d35fe767a756910f2acec4006318f8fe1dab75625727393f8adb31b74,L19403942,0,0,SUCCESS,1,1786115129,1786125600,13.559322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c3956d4fd671eb8f64e9c1dde1907d26d4ca3284611bf2166ba25878ada840d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5075,Eredivisie,,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x9ab95655b7491fc8e615c8d50d6b5fe19a0750663b098d28624ff47a889afa65,L19403942,0,0,SUCCESS,1,1786115128,1786125600,9.852217,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd45d17af5b95ec1c1350bb1787486845b1e75220b35567f190918eb7f442b573,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,31.38,1.3675,1X2,Excelsior Rotterdam FC,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0xaa0c126d35fe767a756910f2acec4006318f8fe1dab75625727393f8adb31b74,L19403942,0,0,SUCCESS,1,1786115115,1786125600,85.387755,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc314db881b3e02a32691c317283fd9a8fdab70d92c17be01a655abfdbd237005,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,177.44126,1.5063,Eredivisie,,Eredivisie,Cambuur vs Excelsior Rotterdam FC,Cambuur,Excelsior Rotterdam FC,0x9ab95655b7491fc8e615c8d50d6b5fe19a0750663b098d28624ff47a889afa65,L19403942,0,0,SUCCESS,1,1786115115,1786125600,350.501254,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30e80e0f179988de24d2dd1521c00c47b8a96c2e0b127f5b72b5656e3f3c392a,0xFe080e9732dfD21D183C50e533A0B4b16021512a,1,1,1.5888,1X2,Go Ahead Eagles,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,Go Ahead Eagles,Willem II Tilburg,0x8aa5f120fe51985c65586c394c669657f5118efb952dee047f9dabfcbeb011d3,L19403947,0,0,SUCCESS,1,1786111515,1786207500,1.698514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5814ac08c32ab173d1a31814cb3a6b884d7c9919e8f377ee4f05aeaa32cb47ee,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,9.99999,1.5888,1X2,Go Ahead Eagles,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,Go Ahead Eagles,Willem II Tilburg,0x8aa5f120fe51985c65586c394c669657f5118efb952dee047f9dabfcbeb011d3,L19403947,0,0,SUCCESS,1,1786105696,1786207500,16.985121,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf98e5cfa7926a69ff6e557c416734c337a5cb9347da000cf0a1b8afd308312c1,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,4.49993,1.9463,Under/Over (0.5),Over 0.5,Eredivisie,Cambuur vs Excelsior Rotterdam,Cambuur,Excelsior Rotterdam,0x1decb278c23c8109eb9cf89c45fcff13cc3065960479465ded1dc8684e6e3f1f,L19403942,0,0,SUCCESS,1,1786104752,1786125600,4.75554,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85052153f0e8ac58dbcbeb02f546bbc166e1c5e3e8753d3dee4219a55150e22d,0xCf35f1782f282b1c6659882a3FAA48C637Ab693b,1,5.99989,1.945,Under/Over (0.5),Over 0.5,Eredivisie,Cambuur vs Excelsior Rotterdam,Cambuur,Excelsior Rotterdam,0x1decb278c23c8109eb9cf89c45fcff13cc3065960479465ded1dc8684e6e3f1f,L19403942,0,0,SUCCESS,1,1786104743,1786125600,6.34909,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc99b1deff403bd60532b3766c532f84759f6d39b1bdbf56a0da46442c81b8dbe,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,2.27,1.6125,Under/Over (4.5),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0xd10635672e9e5618b0fee4290a52fdad51735dc4dfbd7ede4bc2a4e63cc90c47,L19403946,0,0,SUCCESS,1,1786102413,1786212000,3.706122,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x557b8c1f5c5c8b5fb903d079ecd882cabc34a595be512242ec8c9f410dc89cc8,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.2212,Under/Over (2.5),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x655963edf32f16b3a45d6a00e88736f6309fec1474356ce20fc40bcb6fec13aa,L19403946,0,0,SUCCESS,1,1786102412,1786212000,4.519774,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd876072232054549cb6720da6ed0929158b37dc7f9e1ed70e03cf4bb6785214e,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.4138,Under/Over (3.5),,Eredivisie,PSV Eindhoven vs Fortuna Sittard,PSV Eindhoven,Fortuna Sittard,0x8e63f170dc54d5f8c63f531a5dcccded818e9d9e5f10a9596397c42875b381c7,L19403946,0,0,SUCCESS,1,1786102410,1786212000,2.416918,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb67071ab7e9a27f540fd95f339b51a0fac006bd9950b6d733ec4be68c85bb16,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.195,Under/Over (1.5),,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,Go Ahead Eagles,Willem II Tilburg,0x850e00f49e80137284f56035827d7137ff8b0500f064e9bbebfb9172d34d807c,L19403947,0,0,SUCCESS,1,1786102409,1786207500,5.128205,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
