fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xdf10d39269b8f4922176dbbe764797143410bb2b5d10f1971950589d7b96c276,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.75999,1.5987,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785218065,1785284100,6.279733,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52237be26e015f37d415a7a74b1efe879776bd03b7c85911692aef464c5c61b9,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,2.02344,1.5987,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785217693,1785284100,3.379441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae3a54673e846c38aaabbdc20ca3049c53ce40d8db79d5d85585556cc60cf64a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.83,1.5962,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785216981,1785284100,88.603774,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e235a9e511e1d8239d26a55764849fc461c24e4a263420eb829c70fabee8117,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.7217,1.59,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785216973,1785284100,31.731695,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x473a1df68e848184818fc53053b541e8c7f2488e53cc0d76e08d5e9190b9f908,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,29.90292,1.59,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785216972,1785284100,50.682915,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70f78e17558be5ba081d9ab814282d3372e9da966a3aaa6c4ed300c42444ed89,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2662,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785216969,1785284100,37.558685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaa02396e8bb543b44c5015490aaab7b4d1ea7af3c5dec2d6f7f55b4d52a268fc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.59,1X2,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785216968,1785284100,16.949153,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25cf5f7e320c6378a5c8bacd958e6ffaadadf90e7c00f6a15e92c4f9f0b5029b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.66,1.2563,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785209084,1785284100,10.380488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf84a270bf0345ba966197351f609358499391f68d9ec820094d83228f4b6f8a9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.39,1.2563,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785209068,1785284100,5.42439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x591377d6be1902f7c3ca69808c2f580f367bef2e314d2686337ca852e8b9150c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.54,1.2563,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785209011,1785284100,13.814634,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
