fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x59076d23783c2f912a4cd50b1d84c56b3d07d35ec861a159a41791e7444b0685,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.215,1X2,Tie,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd0a15d947d5436b3c8af46e25640e9de4cd143d4e5420eecd10cc928faf030a4,L19493059,0,0,SUCCESS,1,1785254398,1785284100,23.255814,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae5ec11c4cd94363f212bb29260ffb68ee650f7b2345b0f481065c186512a4aa,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,200,1.4263,1X2,Rosario Central,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785254355,1785284100,469.208211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc9cb1b86e7c91b67f20b2ce3d2b8cabb35f336012b263426e45baf3846f0019c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.3613,Under/Over (1.5),,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xef6e448bbeca43bbd3c2032526e2f6f910d4be80744d8919b24c898f96194bc0,L19493058,0,0,SUCCESS,1,1785254276,1785284100,2.768166,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4956033fb53beda6dda8a600b36a1ebfa394a80efd99a1aff3e4747ac0209d88,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,21.37578,1.525,1X2,,Liga Profesional,San Lorenzo de Almagro vs Atletico Gimnasia y Esgrima de Mendoza,San Lorenzo de Almagro,Atletico Gimnasia y Esgrima de Mendoza,0x53c0b9b36ff38395498c116866b7a1a00f4cd41ba97a0be9a820d5fd8379634d,L19492342,0,0,SUCCESS,1,1785254265,1785276000,40.715771,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2606955b9e01f0b4bee150de149dd0845971893d6b760678adb4d5b87a1e651,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,21.59,1.215,1X2,Tie,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd0a15d947d5436b3c8af46e25640e9de4cd143d4e5420eecd10cc928faf030a4,L19493059,0,0,SUCCESS,1,1785254246,1785284100,100.418605,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7cc60b79066d668a3c79fb2eae5a4c38310912781c69be56f6e730629d72abef,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2575,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785254178,1785284100,3.883495,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdaad6191df49f1bd16d5e35d9eee49566c61121c5dc23ef8bd634167b9a4c592,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2575,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785254148,1785284100,3.883495,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2085c6465dfe84ebd979ec6c87ba3d1f637d98cbfe27d90635e23944f4a317bc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.12884,1.355,Under/Over (2.5),Over 2.5,Liga Profesional,San Lorenzo de Almagro vs Atletico Gimnasia y Esgrima de Mendoza,San Lorenzo de Almagro,Atletico Gimnasia y Esgrima de Mendoza,0xfc9c2d415cb9ac9c8405af7288d04b71501bfd44f96ae6045e8ee4b6c621607b,L19492342,0,0,SUCCESS,1,1785254117,1785276000,31.348845,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5be1eb930d8abec734a6964fa4e96b4203b309abdeab05befd02562599a3c37,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.215,1X2,Tie,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd0a15d947d5436b3c8af46e25640e9de4cd143d4e5420eecd10cc928faf030a4,L19493059,0,0,SUCCESS,1,1785254083,1785284100,23.255814,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x702e8becba0a51bf9b5011977222724a455eeaa2aac1c8a885dd14755aae8e41,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.56,1.6525,Under/Over (2.5),,Liga Profesional,San Lorenzo de Almagro vs Atletico Gimnasia y Esgrima de Mendoza,San Lorenzo de Almagro,Atletico Gimnasia y Esgrima de Mendoza,0xfc9c2d415cb9ac9c8405af7288d04b71501bfd44f96ae6045e8ee4b6c621607b,L19492342,0,0,SUCCESS,1,1785253992,1785276000,23.846743,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x367e5507899badd3c1bd949de35fb88478c528a7d5ebdde83fb5e0de99c0c68a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,19.99,1.215,1X2,Tie,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd0a15d947d5436b3c8af46e25640e9de4cd143d4e5420eecd10cc928faf030a4,L19493059,0,0,SUCCESS,1,1785253927,1785284100,92.976744,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c0325bd799981cea81548e37ed9ecbf0f5cf270c4d52820d86bfe7e0308fa60,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.14107,1.2025,Under/Over (3),Over 3.0,Liga Profesional,San Lorenzo de Almagro vs Atletico Gimnasia y Esgrima de Mendoza,San Lorenzo de Almagro,Atletico Gimnasia y Esgrima de Mendoza,0x3e1ffa8d20e6fb0302a0d0db070c659b321e18f007f8f5e213020d67891ddd89,L19492342,0,0,SUCCESS,1,1785253695,1785276000,45.141086,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d6d60f4f8138a039c18b3822015b532b2e9886bad873270c8f5398dac53c09b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.46994,1.9187,1X2,,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x703d45b4b8827c34b6b997913201d7820e8bd825b23a98a80592f1101c7d6b63,L19493059,0,0,SUCCESS,1,1785253574,1785284100,2.68837,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd32399f9a89233a2f3f4b7e1f1d6af1cfc77cf63810d4fa937342ac1fb6dcd6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.2138,1X2,Tie,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd0a15d947d5436b3c8af46e25640e9de4cd143d4e5420eecd10cc928faf030a4,L19493059,0,0,SUCCESS,1,1785253251,1785284100,23.391813,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9f78db21d03a66669f9e70e3716d4bb149083856a5ee078c8f69c1ba0513873,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.8,1.2138,1X2,Tie,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd0a15d947d5436b3c8af46e25640e9de4cd143d4e5420eecd10cc928faf030a4,L19493059,0,0,SUCCESS,1,1785253098,1785284100,97.309942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a1652ae426813303ca6b9fb0f38b670c4182ded409f67acb62c6543ab3376ea,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,1,1,1.2575,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785252688,1785284100,3.883495,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x331b707d17c81f60292483714fc19484f80ebc4ad74b278262a2aade4296c4c7,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.5225,1X2,,Liga Profesional,San Lorenzo de Almagro vs Atletico Gimnasia y Esgrima de Mendoza,San Lorenzo de Almagro,Atletico Gimnasia y Esgrima de Mendoza,0x53c0b9b36ff38395498c116866b7a1a00f4cd41ba97a0be9a820d5fd8379634d,L19492342,0,0,SUCCESS,1,1785252520,1785276000,1.913876,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc86026b1b7cf3fda2194bdbb81cad63ee9b7f306cf165dfe60d4d5aa4d835ae8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2575,1X2,Racing Club de Avellaneda,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xb3946418880cb00df2cd9c871bccba00e398f3c383d0f89e2699071c1cf7e786,L19493058,0,0,SUCCESS,1,1785252518,1785284100,38.834951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xceabff9fd8bcb3d58e4103bb0f3f6203c1f204bfd992ed27ba68948a02d1e872,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.6,1.2338,Asian Handicap (-1),Rosario Central -1,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x15ede44c64d41478fd71d8466b830625e157f45acc680377043a195b5adb05de,L19493058,0,0,SUCCESS,1,1785252510,1785284100,15.40107,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
