fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xce462921d2ae57449bbfb2897c81b8006ee91e7d349649e5ab1da29151b6142e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,429.29691,1.385,Liga Profesional,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x422a07999443d275cb90fc669c3702632b7b28eb8065d685a18261ff11401847,L19493058,0,0,SUCCESS,1,1785290365,1785284100,1115.056909,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a3a2d6b6a48c9b80043e3290edce8348713926d81752838a6b731d206ea32a9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,83.17878,1.385,Liga Profesional,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0xf015d89a8a1ff1dd23068640169480b5cd556e8da1b87076be62e31dbf8c87d3,L19493058,0,0,SUCCESS,1,1785290363,1785284100,216.048779,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x376313a8e035f3c2a0130ae4e21df3085e2f8839c0e5947e48161fda861bfde2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,402.47837,1.385,Liga Profesional,,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x422a07999443d275cb90fc669c3702632b7b28eb8065d685a18261ff11401847,L19493058,0,0,SUCCESS,1,1785290363,1785284100,1045.398364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x406215dfe819a8afc37b58b5b2e28ee22e7ec235792b350d11ceefa9872c3431,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20,1.1863,1X2,Rosario Central,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785290337,1785284100,107.38255,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75846a670391afb121c0ce3a4326b3a5308b6629bcaf76d8ae8252ec8adff2e9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,5.01217,1.1963,1X2,Rosario Central,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785290304,1785284100,25.53972,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47ba7440552ec893fb1b689f3875e7de03de627fd6e53c2e9406121373afa2ab,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.98988,1.21,1X2,Rosario Central,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785290153,1785284100,95.189905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1a35350c2fb32bda392a9982f1c510d98c31818b49f729f7808494ce34b2444,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.64989,1.11,Asian Handicap (-1.5),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x2d5141701171279d64274791c36deb0bbf24270387c165c3e1d0aa427afc3b49,L19493059,0,0,SUCCESS,1,1785290129,1785284100,124.089909,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51432e94c9206053a3c43b0d4f853b5b615be6c1036c14aab43d5efd4e511c0d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,50.78628,1.315,Asian Handicap (-2),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x15a29de420c98f15c2c32a193af18c1013825d4cf6c26017c33819145c3d2bd9,L19493059,0,0,SUCCESS,1,1785290129,1785284100,161.226286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf43ac29b53e1d56b99cd163570be15baae1fb746947a1e486348e29fc68f6f57,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,169.08,1.6425,1X2,Tie,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x7ee7a0c56bac1d1bec7e1cd6d99a13b6f3b8f571afd22abdb797389583b3285e,L19493058,0,0,SUCCESS,1,1785290009,1785284100,263.159533,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb243917bf03a7b5123142db0506e7d00321580185b86715c9e75f1dab073da8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,45.78976,1.3162,Asian Handicap (-2),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x15a29de420c98f15c2c32a193af18c1013825d4cf6c26017c33819145c3d2bd9,L19493059,0,0,SUCCESS,1,1785289979,1785284100,144.789755,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
