fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xda672a017708e064bc0ba340d91ac6bb87378beee0e8ec7a60f66652e94a9197,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.4,1.71,1X2,,Liga Profesional,Talleres de Cordoba vs Velez Sarsfield,Talleres de Cordoba,Velez Sarsfield,0x3a243d7684728624b4b301289c991b56294545c6c092adeb4443f56ef6bd3a6b,L19511046,0,0,SUCCESS,1,1785426836,1785448800,6.197183,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08d4c1ea2815eadf81d8b9e11ae69ec61141e7d6335c26dbc412aa7f51fb904f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.69,1.3225,1X2,Tie,Liga Profesional,Central Cordoba Santiago del Estero vs Atletico Tucuman,Central Cordoba Santiago del Estero,Atletico Tucuman,0xa55f8230688e9242ba351401e487db50fcbcd2fcd49eb5175fe9ae6355c6f2b9,L19511708,0,0,SUCCESS,1,1785426729,1785456900,17.643411,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec6a1bc9ead184e24c0fd0b768af7d8397f2ea8278f5c5c46d07554f6e254a09,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.67998,1.71,1X2,,Liga Profesional,Talleres de Cordoba vs Velez Sarsfield,Talleres de Cordoba,Velez Sarsfield,0x3a243d7684728624b4b301289c991b56294545c6c092adeb4443f56ef6bd3a6b,L19511046,0,0,SUCCESS,1,1785425870,1785448800,3.77462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x427758be380cfb9fe23b21b596ba3158b111c1aa0c1c9ba8943b6da307972338,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,6.87,1.5125,1X2,,Liga Profesional,Independiente Rivadavia vs Huracan,Independiente Rivadavia,Huracan,0xae242bc093264c0666bc3556d8e400b1695a8b5f4ef777949dbb701108eafc61,L19511048,0,0,SUCCESS,1,1785424869,1785448800,13.404878,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x644b82dcebfade9bf029fd60dc2918333440a17748008e80d07f5d890982712b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.85,1.58,Liga Profesional,Independiente Rivadavia 0,Liga Profesional,Independiente Rivadavia vs Huracan,Independiente Rivadavia,Huracan,0x00bfdbb7a84219e427f17c863f0947a50a206da1114c6662147b8f72e0e33d34,L19511048,0,0,SUCCESS,1,1785424655,1785448800,20.431034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x205631b66af81f26257b0217ff77ad43130c6ac8b0f8171b5ea5e303e7ba24a2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.85,1.58,Asian Handicap (-0.5),Independiente Rivadavia -0.5,Liga Profesional,Independiente Rivadavia vs Huracan,Independiente Rivadavia,Huracan,0xc404a9fd808f931d2e6b716699e69299ece62e1022bde571dac995e19b0d28b1,L19511048,0,0,SUCCESS,1,1785424655,1785448800,20.431034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a1f4927dfc04bd1ef20a9db68e15073a9b26d0f25e189168753b0f776908040,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,,5,1.5125,1X2,,Liga Profesional,Independiente Rivadavia vs Huracan,Independiente Rivadavia,Huracan,0xae242bc093264c0666bc3556d8e400b1695a8b5f4ef777949dbb701108eafc61,L19511048,0,0,SUCCESS,1,1785424370,1785448800,9.756098,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4405ce673dea82523ed0774fa3ddaf4ddfa0cd5cd3cfdefedb0ddecbdd455008,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.2862,Liga Profesional,,Liga Profesional,Independiente Rivadavia vs Huracan,Independiente Rivadavia,Huracan,0x7f314b676ac8f6edae99214062514796a773d6b2a1d11ebc8c98d020b75f6755,L19511048,0,0,SUCCESS,1,1785424248,1785448800,17.467249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfeef3ad9b3d34d67cf675d1e0abd25a3491e8c6faab1974420308d849e3b146a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,32.72574,1.2862,Liga Profesional,,Liga Profesional,Independiente Rivadavia vs Huracan,Independiente Rivadavia,Huracan,0x7f314b676ac8f6edae99214062514796a773d6b2a1d11ebc8c98d020b75f6755,L19511048,0,0,SUCCESS,1,1785424226,1785448800,114.325729,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58e540cace75cf901274e1471a78bcbb5f33e859d24acf2e1011e76e2a0a4636,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.2862,Liga Profesional,,Liga Profesional,Independiente Rivadavia vs Huracan,Independiente Rivadavia,Huracan,0x7f314b676ac8f6edae99214062514796a773d6b2a1d11ebc8c98d020b75f6755,L19511048,0,0,SUCCESS,1,1785424070,1785448800,17.467249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
