fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x745aa206f90e267e82c084cbf2a60a004160cc878c1ecd552079a228561072a7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.23079,1.3325,1X2,Tie,Liga Profesional,Central Cordoba Santiago del Estero vs San Lorenzo de Almagro,Central Cordoba Santiago del Estero,San Lorenzo de Almagro,0xddb50629532af292388dd9ea92bb44654dc21e7b2fd73f5f425099c1a6fa1228,L19549529,0,0,SUCCESS,1,1785733253,1785802500,48.814406,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb18e726e1034d2b37162f427022b7834a8527b843ee6e4328a6cde265283a1fb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.49,1.3275,1X2,Tie,Liga Profesional,Huracan vs Atletico Tucuman,Huracan,Atletico Tucuman,0x587236d724d49ee29f9fb4c44f9d920ff7e8d9b08bde965df4a35928fb52c1dd,L19549514,0,0,SUCCESS,1,1785731596,1785802500,10.656489,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaad1678d282ccf96e2249a89c5f84c7e949c0bc61eff1d99c3a8683a8b87a9ab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3275,1X2,Tie,Liga Profesional,Huracan vs Atletico Tucuman,Huracan,Atletico Tucuman,0x587236d724d49ee29f9fb4c44f9d920ff7e8d9b08bde965df4a35928fb52c1dd,L19549514,0,0,SUCCESS,1,1785731592,1785802500,30.534351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cce194a4254f4c0fbc5e25f620f379e585988723964cc11d63486a9d046256f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.02007,1.3287,1X2,Tie,Liga Profesional,Huracan vs Atletico Tucuman,Huracan,Atletico Tucuman,0x587236d724d49ee29f9fb4c44f9d920ff7e8d9b08bde965df4a35928fb52c1dd,L19549514,0,0,SUCCESS,1,1785731592,1785802500,24.39565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3899ac45bedfd2bd07a14db77d0201f32db3b3fb0baefe6be15d3da2e296ff95,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.5463,1X2,,Liga Profesional,Huracan vs Atletico Tucuman,Huracan,Atletico Tucuman,0x255671bc62b56d10b79f869370b03847fe26f24d6d4f903ddfa1a7ccf3696328,L19549514,0,0,SUCCESS,1,1785731592,1785802500,18.306636,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2796b9ca647b5e1d5055108a4260a29232b18ecee7657c01a66299f34fd25384,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.3313,1X2,Tie,Liga Profesional,Central Cordoba Santiago del Estero vs San Lorenzo de Almagro,Central Cordoba Santiago del Estero,San Lorenzo de Almagro,0xddb50629532af292388dd9ea92bb44654dc21e7b2fd73f5f425099c1a6fa1228,L19549529,0,0,SUCCESS,1,1785731047,1785802500,15.09434,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdad95aff252417082ae91a96dfb7854889ddebbbb534bc19c93395be36f5933d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.7927,1.3325,1X2,Tie,Liga Profesional,Central Cordoba Santiago del Estero vs San Lorenzo de Almagro,Central Cordoba Santiago del Estero,San Lorenzo de Almagro,0xddb50629532af292388dd9ea92bb44654dc21e7b2fd73f5f425099c1a6fa1228,L19549529,0,0,SUCCESS,1,1785731025,1785802500,8.399098,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61ec6c21c73563b42d3ac274842922f44510ef015353b4f69d7089a753ea5519,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,63.47,1.79,1X2,,Liga Profesional,Huracan vs Atletico Tucuman,Huracan,Atletico Tucuman,0xbaac87dcb73a138f84ff41e6de0f73a60731fba3d83236fe670a7af2ca345d1c,L19549514,0,0,SUCCESS,1,1785729974,1785802500,80.341772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c57324708a5b80c78ac3e12a2efb29d3b296727c61b2b8e0323ab1dc3d79da8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.4766,1.79,1X2,,Liga Profesional,Huracan vs Atletico Tucuman,Huracan,Atletico Tucuman,0xbaac87dcb73a138f84ff41e6de0f73a60731fba3d83236fe670a7af2ca345d1c,L19549514,0,0,SUCCESS,1,1785729974,1785802500,0.603291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe699f568c2e7934b29dc04c9914e1a8c5c87d6f52861f0d95375878603e3c013,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,41.37997,1.7913,1X2,,Liga Profesional,Huracan vs Atletico Tucuman,Huracan,Atletico Tucuman,0xbaac87dcb73a138f84ff41e6de0f73a60731fba3d83236fe670a7af2ca345d1c,L19549514,0,0,SUCCESS,1,1785729914,1785802500,52.296961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
