fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2b7d0215d3e03465feeb81cad435afce6303ba62e890598b7a890d5975bf4f42,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.39,1.1975,1X2,FC Zurich,Swiss Super League,FC St. Gallen vs FC Zurich,FC St. Gallen,FC Zurich,0xe38f3e05c153fd586c277aacd23a2f7e88af465d4abc45760d506e29b9d40907,L19341516,0,0,SUCCESS,1,1785071128,1785076200,108.303797,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e82a30940ea8ff3d45d80856f4efac58295f900936114c3680a1dfcee81712e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.185,1X2,Tie,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0xa231bc0e19279b95cb155fd7d494f60942fe3dbe88ba9e3b3da933bd082457d9,L19341738,0,0,SUCCESS,1,1785070931,1785067200,27.027027,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb021e6673cbd4a79083a480f045878a9c2f0505c3565ae1fe61c2c1cd55bf149,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.185,1X2,Tie,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0xa231bc0e19279b95cb155fd7d494f60942fe3dbe88ba9e3b3da933bd082457d9,L19341738,0,0,SUCCESS,1,1785070766,1785067200,27.027027,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e22392ed893a566e8a3c1c112a19504de83b2e3b01cb29f2badfded95d36d69,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,61.29957,1.9213,1X2,,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0x6a85e9e0a23b4124cc156bd961cd00eff69403117e83b9485ec67c304cec0425,L19341738,0,0,SUCCESS,1,1785070661,1785067200,66.53956,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf5bfc3e3aa97aaafd2cd83c72e2b0c188cc7db3dc1b74d9ddd40563c2bda3dab,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.02,1.185,1X2,Tie,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0xa231bc0e19279b95cb155fd7d494f60942fe3dbe88ba9e3b3da933bd082457d9,L19341738,0,0,SUCCESS,1,1785070646,1785067200,124.432432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x625997541a909c432993040d9c8a7784e1cf46a470cfdde2b99139baf40a27b0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.99,1.1838,1X2,Tie,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0xa231bc0e19279b95cb155fd7d494f60942fe3dbe88ba9e3b3da933bd082457d9,L19341738,0,0,SUCCESS,1,1785070645,1785067200,97.904762,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53dae334f11446e410a1919d46fcfef3193afcfb517173bfe17f5119751cf69a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.1825,1X2,Tie,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0xa231bc0e19279b95cb155fd7d494f60942fe3dbe88ba9e3b3da933bd082457d9,L19341738,0,0,SUCCESS,1,1785070610,1785067200,54.794521,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ee6ec1a608ec6af056314081b560c877dc5af3a4814a9d2059d1c4eacc2d707,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5,1.1825,1X2,Tie,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0xa231bc0e19279b95cb155fd7d494f60942fe3dbe88ba9e3b3da933bd082457d9,L19341738,0,0,SUCCESS,1,1785070606,1785067200,27.39726,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d86a6179f3d4b447c97a78025c23469b28a3f6aa5cc5d25065d7ac9b5dbbf43,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,79.08116,1.9213,1X2,,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0x6a85e9e0a23b4124cc156bd961cd00eff69403117e83b9485ec67c304cec0425,L19341738,0,0,SUCCESS,1,1785070492,1785067200,85.841151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6591e1bc721d5477acdc385620d85a139db27b5f990430a040f27c9841719702,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.88,1.39,Under/Over (4.5),,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0xcde48ec54702c876cf7c02400218e6310188ef4ca2b3b0199eefd8e7a7d10015,L19341738,0,0,SUCCESS,1,1785070418,1785067200,40.717949,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48b477eb91dcf92c0de4edde1012ae700114b6f7d1cf5855172f215880a9e43c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,128.68243,1.9213,1X2,,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0x6a85e9e0a23b4124cc156bd961cd00eff69403117e83b9485ec67c304cec0425,L19341738,0,0,SUCCESS,1,1785070391,1785067200,139.682421,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ae4d361dd934e5ed24a7dcaf8b50506632615748ae76256051473b72e66380f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,128.68243,1.9213,1X2,,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0x6a85e9e0a23b4124cc156bd961cd00eff69403117e83b9485ec67c304cec0425,L19341738,0,0,SUCCESS,1,1785070375,1785067200,139.682421,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0645c676b1dafbeb3e7fcdef185d44340417ebd0888d793ab89dcefba75792d6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,138,1.92,1X2,,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0x6a85e9e0a23b4124cc156bd961cd00eff69403117e83b9485ec67c304cec0425,L19341738,0,0,SUCCESS,1,1785070370,1785067200,150.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb4c6245c4e3560da276c2f189fce3ce7be56cf2c6906e7f443f5fc09711fcb0,0x636A8B7f32Af6930DA1E71812156de1b99a19580,1,1.34999,1.7437,1X2,BSC Young Boys,Swiss Super League,BSC Young Boys vs FC Sion,BSC Young Boys,FC Sion,0x6c1819067f8a47b4499613625679e5ee7b41a0fd8760ad2f124563214e776bf4,L19341738,0,0,SUCCESS,1,1785070241,1785067200,1.815113,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
