fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x54536bac803b6aee6967d032959dd5c5003462a25888e3e60dcf91a49dcaca30,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.65,1.3738,K1-League,,K1-League,Pohang Steelers vs Gimcheon Sangmu FC,Pohang Steelers,Gimcheon Sangmu FC,0x45d8dab8d57ce47487030e449f9f551dcf2e482572ae37cf2073618d9d85f1bd,L19596408,0,0,SUCCESS,1,1785541338,1785580200,33.846154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe39265609d04e57b943ddfd5f01d525cc48365825e0ba796f0738091d5893965,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,5,1.5137,K1-League,Jeonbuk Hyundai Motors 0,K1-League,Jeonbuk Hyundai Motors vs FC Seoul,Jeonbuk Hyundai Motors,FC Seoul,0xa036bc5906fe2a2c773bfb60744ae4b38c4edaa1e0aeff93334fbaf0757b557f,L19596479,0,0,SUCCESS,1,1785540445,1785580200,9.73236,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbca96c48b2a29fae3c9f163ffdde987535a5ca92a3e5493c6ce933b2e4dfbc73,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,5,1.4475,Under/Over (2.5),Over 2.5,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0x4f68b3603a8f8dd2d4d7c00f5d8fb01cadc834b026932f9798e0cab1e3dadb4b,L19596310,0,0,SUCCESS,1,1785537691,1785580200,11.173184,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x675379e49080811a81e7628c6b9da94ca125642ec01f82a85aead2fe819db918,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.71,Under/Over (1.5),Over 1.5,K1-League,Pohang Steelers vs Gimcheon Sangmu FC,Pohang Steelers,Gimcheon Sangmu FC,0xc0b466d7a576f7fb9ca8450774ece16662f0d03d905406dd935579cd701317b8,L19596408,0,0,SUCCESS,1,1785494724,1785580200,7.042254,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x64158d4565d902fe35efbde168b179a2db3476ac8309833df161c172faca3e20,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,38.47,1.7125,Under/Over (1.5),Over 1.5,K1-League,Pohang Steelers vs Gimcheon Sangmu FC,Pohang Steelers,Gimcheon Sangmu FC,0xc0b466d7a576f7fb9ca8450774ece16662f0d03d905406dd935579cd701317b8,L19596408,0,0,SUCCESS,1,1785494689,1785580200,53.992982,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52d979a9bafe9b25e20b4ccc78cecc9059c215894f752c8a729bfb8330f0ef67,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,38.09999,1.655,K1-League,Pohang Steelers 0,K1-League,Pohang Steelers vs Gimcheon Sangmu FC,Pohang Steelers,Gimcheon Sangmu FC,0x19ebeecea898d51dbbf3e6ade987de060315f8037ced0912723875e2a93311ad,L19596408,0,0,SUCCESS,1,1785494659,1785580200,58.167924,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f8ad6a2e645f10f59ddf9a104c483a7836f5fb89f7aa7f33a47fddf8b36c32b,0xAB03DDB118c18F7EfC711f056a7A4B5D25e040aA,1,3.5,1.6525,1X2,Gangwon FC,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xddebad8424b59bc7ae9df67a417ae2ceee50dd168ef7fa6df926062fc5f3a0e8,L19596310,0,0,SUCCESS,1,1785471944,1785580200,5.363985,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x69da012863d72f1766b93e3f91a30e83dccff754011e4fa52c6ce8f219e5fad2,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.1538,Under/Over (4),Over 4.0,K1-League,Jeonbuk Hyundai Motors vs FC Seoul,Jeonbuk Hyundai Motors,FC Seoul,0x2b49e92384ff60b3338d26341b13412875d7956687173b99a89a492693e3bf82,L19596479,0,0,SUCCESS,1,1785413767,1785580200,32.520325,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8caf201b1a896ab1bc9191cdd2bb0a337a201f25fcbfa9f3e4b9476987f4be6f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.63,1.1538,Under/Over (4),Over 4.0,K1-League,Jeonbuk Hyundai Motors vs FC Seoul,Jeonbuk Hyundai Motors,FC Seoul,0x2b49e92384ff60b3338d26341b13412875d7956687173b99a89a492693e3bf82,L19596479,0,0,SUCCESS,1,1785413759,1785580200,88.650407,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6626fed0cbc9eb3709bda61d2aed9b3c145dc642d3d4f87d188f3203429b8ea4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.59,1.1113,Under/Over (4),Over 4.0,K1-League,Gangwon FC vs Bucheon FC 1995,Gangwon FC,Bucheon FC 1995,0xcd475fff5ea40131e79feb6e8fa882d53668c17447139c586f62c11ce2c8e4c1,L19596310,0,0,SUCCESS,1,1785412305,1785580200,122.157303,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
