fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x24519359b61ce19debae17d7bf6f4b879804704c3bffeac28feaa6df095c56f2,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,2,1.0,1.1025,,,K1-League,FC Anyang vs Gangwon FC,FC Anyang,Gangwon FC,0x917c79b8cad98196ba4dce0de7af4b7c803cc7f589a813485376c3e4d9c2ceb6,L19529998,1,0,SUCCESS,1,1784983626,1785061800,16.0,SXR,
0x0501f86b523e93a7121e217d488bb45701ce6c36f5cc656685123ce3517751cb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,49.0,1.695,,,K1-League,FC Seoul vs Ulsan Hyundai,FC Seoul,Ulsan Hyundai,0x871943203754e5abd4cd7ac7446d6b3f523ec810b0b0de29c427d45337469793,L19529997,1,0,SUCCESS,1,1784975569,1785061800,71.442619,SXR,
0x6f142cfd2714bbf902dfd396f39f6c3782ee44e058588a55ecd03876c3a87a7c,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,1.0,1.2837,,,K1-League,Gwangju FC vs Jeju Sk Fc,Gwangju FC,Jeju Sk Fc,0x55fdfdb0cc0b03c40474e54bd96dd129e705c8c994af4c09eb64526c2df4d22d,L19529971,1,0,SUCCESS,1,1784932294,1785061800,6.980793,SXR,
0x3a9f7ffc1d20c1bb586875515690d8b6c2bca716fe13620d1cf63e80e33c2e4e,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,15.0,1.2837,,,K1-League,Gwangju FC vs Jeju Sk Fc,Gwangju FC,Jeju Sk Fc,0x55fdfdb0cc0b03c40474e54bd96dd129e705c8c994af4c09eb64526c2df4d22d,L19529971,1,0,SUCCESS,1,1784932259,1785061800,53.110097,SXR,
0x750b2e980d7437dd0dcb5f5d8d3ba38f4c6ae97dbee259de7807abcd2bffc3fb,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,5.0,1.5212,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784927284,1785061800,10.443856,SXR,
0xd58bb1d348f2fd3d7a158a85b2273c5ac655b0032fbbd72ae20237e07c3b3835,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,5.0,1.5212,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784927282,1785061800,10.443856,SXR,
0x8b42e9b1d882a320e56a0cc3d0b27fee659aa9f4770f262b82e80368a9801e81,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,15.0,1.5212,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784927248,1785061800,28.853698,SXR,
0x3425840e28c05f852885e458048f4bce03a108caa5cbe44a3564862d12ef0cef,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,33.0,1.5212,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784927246,1785061800,63.558734,SXR,
0xa3c4d56523034af3e654a9cb4019a57ae932468e445878da462f87b171d05f81,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,5.0,1.5212,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784927244,1785061800,10.443856,SXR,
0x204614ea19d3356d2d7ca8e04b8395ff0d96bf20eab279dadb443f3a846a8d52,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,15.0,1.5212,,,K1-League,Incheon United vs Bucheon FC 1995,Incheon United,Bucheon FC 1995,0x29107a14702eb45252e83989b54ebd0ee61b763c608cd03eaefff5efe2d4c6a0,L19529954,1,0,SUCCESS,1,1784927224,1785061800,30.273362,SXR,
