fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe0d92fcbc501293655d04bb02e089490e7169ccb4fdf03bb9e5b5522fcf32c24,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,60.04,1.6925,Asian Handicap (0.5),Independiente Medellín +0.5,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xc35d98be50a6ced0446db8625745c5c41c3774ed6184ae5baaaf84fecdc83d60,L19606673,0,0,SUCCESS,1,1785628114,1785625800,86.700361,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c3b971568defc0ba2867727a5d39f0431e7f7b2de1c34cf555e42ebde25bd38,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.00999,1.7312,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785627728,1785625800,8.21879,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd25e28f4e1231eab31bdeded72d87d12b2c13edc734fe92a7e6179f5b75aba20,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,42.25,1.3838,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785627201,1785625800,110.09772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf77637146ce1d5d2be1d64fbfa751f46a10d7d00c5bc19ad36598eb78eea50c1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.07,1.3613,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626705,1785625800,47.252595,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x024b8e64104834ea27fbd1a1d003325e519e29c425140e4a354b2425098bec0f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.03,1.3513,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626456,1785625800,57.024911,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa56a9426c31fff6b13d6aa0474ae25dcb33ab58bcfcdae828db93c0a87135d1e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.60967,1.6375,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785626316,1785625800,4.0936,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x86dff9d932babb1cd69c0470bfb9b16928a94f325dbb7d6985dedded273c80b7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,36.07999,1.6375,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785626316,1785625800,56.596063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a28a7c3268d4a23c4be573ecd6ac3cf74390a682f3cac16d4c30760dc3d19a3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.41,1.6313,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785626282,1785625800,3.817822,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b32fcb102fef66e86b592d6208b0d895db172cc82f79f97d58f0fea6cfc86c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.305,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785626267,1785625800,32.786885,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x995d5df2a3381e76b2d3a4d47140c05942862f99784002edef9b4c43cacfeccb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.97,1.3275,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785626159,1785625800,45.709924,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
