fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9d32e5f032ba9dc93b95acef35770306b0b442f29190223c082d2e5c1d4b0fe1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.16,1.2112,Under/Over (3.5),Over 3.5,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x14499f5cbc32bc07affe45ccd6d5961e24e3f27d51409c051daf6c5e5b340ae0,L19596456,0,0,SUCCESS,1,1785610062,1785610800,5.491124,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x169247f587f65aaf25de03f170bf7a78ee4415471aee7ad2bf099a73fca25534,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.21,1.2112,Under/Over (3.5),Over 3.5,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x14499f5cbc32bc07affe45ccd6d5961e24e3f27d51409c051daf6c5e5b340ae0,L19596456,0,0,SUCCESS,1,1785610025,1785610800,67.266272,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1636c6951aba887bca1708ac218dd9760d6a30e166325f9ca2c555ff64b4a63e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,22.81,1.3213,1X2,Tie,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x1d1900b1b04981a9d51d3afa4f9ca96a4687be8dd53a624fad73d1311887eed9,L19596456,0,0,SUCCESS,1,1785609784,1785610800,71.003891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6bce4fd7847619685cae46bf904c43059efb54cbabb07837cd276c69a9cac8c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5513,Under/Over (2),Over 2.0,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x087d60f2b64530b4e99ae6c48561d5b3386ce094838052c4e0fec7c1f1178667,L19596456,0,0,SUCCESS,1,1785604435,1785610800,9.070295,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b6dd2c698f7aff2bed5984985fcb070deff0a89975871642ce3dcfc7d1f75f6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.81,1.5513,Under/Over (2),Over 2.0,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x087d60f2b64530b4e99ae6c48561d5b3386ce094838052c4e0fec7c1f1178667,L19596456,0,0,SUCCESS,1,1785604420,1785610800,25.052154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83586daa8b624bb395a9793e6eeaf39c5af7ecf92aca70fcc997d0161b164af1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.86,1.5288,Primera A,Alianza FC Valledupar 0,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x4ddfc7fb64d3be5c60749a1a51d33f1a0f7a0fdd73b13c70c2475c7c6e5d5e8b,L19596461,0,0,SUCCESS,1,1785602079,1785618300,33.777778,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x84ff211f672e64e5d239f5382404f6df83a2f9b564faf4d9352f9a40a2858896,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.817,1.5263,Primera A,Alianza FC Valledupar 0,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x4ddfc7fb64d3be5c60749a1a51d33f1a0f7a0fdd73b13c70c2475c7c6e5d5e8b,L19596461,0,0,SUCCESS,1,1785600148,1785618300,37.657007,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xac2cdbb4245f52c679b04de9218642f91f9f0d418f7421c33d5b7419c6453ec1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.99956,1.665,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xcf149e7edabae12c7cce191667def8c5527e5a2a4a0b1139d7dbc0ee55cb0657,L19596461,0,0,SUCCESS,1,1785598651,1785618300,36.089564,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e6d8aa3987bcfa005261070885a48fd586f27d2bc70935198f0e47d5d57bbc1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.54,1.2725,Under/Over (3.5),Over 3.5,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x99fd85073e61e4ff2811a42fd3c5860bb029aa8bb2842c318e468f64896ecc5e,L19606649,0,0,SUCCESS,1,1785565485,1785633300,9.321101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1c75ce4ff8b084ebb89ef9c554b972ba868d695f41f84d5d7eba65ab3bf430e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.4888,Under/Over (2.5),Over 2.5,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x175c82298fd904f82cec6e6df95a6caa5e2925c38ac62b465dc3c16cbe6d7468,L19606649,0,0,SUCCESS,1,1785565483,1785633300,20.460358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x804741c7cadd40e1de9b46da558e4f8f76822d01b445af10dcb9b394ea6818b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.99998,1.7525,Under/Over (1.5),Over 1.5,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x3461ee17d707212e3a9027bdc8a10f2a6481bbeefaa491f85e9dad2fc6ef04cd,L19606649,0,0,SUCCESS,1,1785565483,1785633300,13.28901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c7a7beca6e326a985496bfa5683eb5fa550e0b516fd6ce073773eb404203a24,0x1366520A029cac333db38288dEeC1cDB6805FE20,1,1050,1.5063,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508565,1785546000,2074.074074,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd193b26f2bd560add82739bdab75d53f792eabeb2448f88b702c3e11effb030c,0x1366520A029cac333db38288dEeC1cDB6805FE20,1,999.99999,1.505,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508452,1785546000,1980.198,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdcff50b650be0657ac4bc1268770ca1b1ea0c65c290a0a114d293e00512af266,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,300,1.5025,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508288,1785546000,597.014925,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa40848b46172c1286780eed941c034eeb3a03a4e6390b868015e86a64c340cbf,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,1,906.8,1.5025,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508285,1785546000,1804.577114,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74b91529e11bc9b801aabc69fc095fca7f0d47339dbee7f0423c6e1fe35b3c56,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,300,1.5025,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508244,1785546000,597.014925,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xedba5ec6631e3639ff5145bb305ece20e8b3069364c2fe3934ad13a18e2004f2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.72,1.2725,1X2,Tie,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x95c5e9ab93e40d485bbf395fd600cc7c21f29ed7e05089b30656e50317c9f5d8,L19614187,0,0,SUCCESS,1,1785459663,1785459600,68.697248,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9091dfd45d7760564c0997da3a60bab168f54643ab31141aca0ab8e9ec81033,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,141.53,1.4912,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785459106,1785459600,288.101781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70dfc6080b5ce53089fea0fe9e58e8db2d467e73911ac1c24f0e3132eeff93ff,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,141.53,1.4912,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785459106,1785459600,288.101781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda5a2ca0728ab585a3a0a417b6b9bc3201516e60647947d6c517fe5aa3b61048,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.485,1.4925,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785459011,1785459600,13.167513,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0331bf2d5e4c5647823514fbecd4538f8b83f08eca73864d773e7766b093fb2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.485,1.4925,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785459011,1785459600,13.167513,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
