fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2b3b2a88e7b512db36419cc2da26899769aeb2f284d2b3113f2e7ffe56b7871c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,47.31,1.7138,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785618138,1785633300,66.283713,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x142f69c676fc3e415c50bccd4bbb5ef3e8d4e98a31f73456fb7e3ad43a9ce099,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,46.11,1.7138,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785618135,1785633300,64.602452,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xffae9a8b0d6fed6cdc7598760142975fd6f0770e3e08836b662b2af6bd02b2ab,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785618088,1785625800,63.233333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00a99f832edda87487ffb5545e8d3d5d6ee2fa08f6b5eef2ec9301b7601912a4,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,1,3.34,1.3625,1X2,Deportes Tolima,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xcf149e7edabae12c7cce191667def8c5527e5a2a4a0b1139d7dbc0ee55cb0657,L19596461,0,0,SUCCESS,1,1785618026,1785618300,9.213793,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbee85ca880bd8c92fb14508c6077cab514849b28a32af768af6391d8be2538ee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.23,1.2975,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785618009,1785633300,71.361345,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x24fd8dd00ae1f2cbd68d96c2940cc24feba4521129771b81cf3de9bcf91f12db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,43.08,1.2963,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785618008,1785633300,145.417722,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x071e7f3aad5ad3091f88f2476886c580b31e6c5a83111226c028ae7fcb13d824,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785617926,1785625800,63.233333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf050198a86a1626d57b204e7dbb1421466d00975d930a79b235274e505acef57,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.91164,1.295,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785617813,1785633300,33.59878,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cd3c3f67bb4f40762af19bd76736c8ee51119e6dc9deb10f9284a2b623019f9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,45.08,1.2963,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785617813,1785633300,152.168776,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbae6cb4f23639cbab7f4712d2acd4e920112e1953b66f4d8259c8683c1374e25,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785617773,1785625800,63.233333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
