fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xedba5ec6631e3639ff5145bb305ece20e8b3069364c2fe3934ad13a18e2004f2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.72,1.2725,1X2,Tie,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x95c5e9ab93e40d485bbf395fd600cc7c21f29ed7e05089b30656e50317c9f5d8,L19614187,0,0,SUCCESS,1,1785459663,1785459600,68.697248,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9091dfd45d7760564c0997da3a60bab168f54643ab31141aca0ab8e9ec81033,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,141.53,1.4912,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785459106,1785459600,288.101781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70dfc6080b5ce53089fea0fe9e58e8db2d467e73911ac1c24f0e3132eeff93ff,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,141.53,1.4912,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785459106,1785459600,288.101781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda5a2ca0728ab585a3a0a417b6b9bc3201516e60647947d6c517fe5aa3b61048,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.485,1.4925,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785459011,1785459600,13.167513,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0331bf2d5e4c5647823514fbecd4538f8b83f08eca73864d773e7766b093fb2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.485,1.4925,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785459011,1785459600,13.167513,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c7ef31eaf86810e695207fb33fbd17c8a9667464f034b54067116201439a051,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.86,1.4912,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785458828,1785459600,13.964377,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4bae0ce9888d9df37c25c3bd52c2cef2988011ef9500547215ff3c01a8d9ade3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.86,1.4912,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785458828,1785459600,13.964377,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf11827477b399686fb93d667a743105e76379dbd2b6ac26fe365b2efa2755088,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,55.54,1.4912,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785458766,1785459600,113.058524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf172f33c4c2b23605bea3d982f0b82c718d3cccf29fa086a1fbcefb977260877,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,55.54,1.4912,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785458765,1785459600,113.058524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x770626413b7eb60a07b8e7cb17c67cedae414407b96deb76fd5c4807ea3ab23b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.175,1.49,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785458648,1785459600,71.785714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
