fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8b1f2086f26d580ba17326067f8ab46c25512010b3c6ba69d567df28abc1ddaf,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,6.84,1.3262,1X2,Tie,Primera A,Llaneros FC vs Fortaleza CEIF,Llaneros FC,Fortaleza CEIF,0x9cecfeb4ff435efa00bb38689a4d7f8e28e99f006fd1776421b4ca77d535d9fe,L19665952,0,0,SUCCESS,1,1785876088,1785877800,20.965517,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7eea593cb95dc0d03eeb8461043ebaa269e93e059386169bca62ba8bd17982f0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,152.38,1.5513,Asian Handicap (-0.5),,Primera A,Deportes Tolima vs Independiente Medellín,Deportes Tolima,Independiente Medellín,0x99c5c92e85362841e15c314f2c09a5fd1a6c26fc4f35a95e0b4372030be83fa1,L19638148,0,0,SUCCESS,1,1785874349,1785885300,276.426304,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22d36535ba32e5a6dd28ec0d27de87ed05ebcec476d949b6361e5dbda6335279,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.98813,1.3538,Primera A,,Primera A,Deportes Tolima vs Independiente Medellín,Deportes Tolima,Independiente Medellín,0x30f994407511814cbdcbe7636dfab4d169c72354ed2953ebf376c6e2d9ab0793,L19638148,0,0,SUCCESS,1,1785874349,1785885300,25.408141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe22c7c328da3462f87aee17d40c0e532edd5d0fe418b541a07c66a2a8dea23c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.72,1.31,Under/Over (1.5),,Primera A,Deportes Tolima vs Independiente Medellín,Deportes Tolima,Independiente Medellín,0xbc5b4a42bbc0e9c9e8032c21fa008ac54c09e076b0c08d8de72a12ce4e6d1d37,L19638148,0,0,SUCCESS,1,1785869632,1785885300,5.548387,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x519c19284e34355119d3f1d5823a628d2a27c5999ea8ab330e31c2fac4f730ed,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,51.27992,1.895,1X2,,Primera A,Millonarios vs Deportivo Pasto,Millonarios,Deportivo Pasto,0x902ab49942afa98b8606f7e59785e1530ece87ead7c695d2e3b74e326ffdeec3,L19648137,0,0,SUCCESS,1,1785868563,1785892800,57.296,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8885ac3b664281cc1ef6a2ae3f8c81da6729c1524022f303f2fb82994acf5a15,0x204e31304364d2A5f7B90dE28F507adc449Ae221,1,1,1.575,Asian Handicap (-1),Millonarios -1,Primera A,Millonarios vs Deportivo Pasto,Millonarios,Deportivo Pasto,0x107931e00ffd3a6aaea0f254f1001322821a1361235937b4860ac003e5831a17,L19648137,0,0,SUCCESS,1,1785861174,1785892800,1.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e38fb5176136c16648a290b65f68a8f95221a28ed17a2e7051a743e437365cc,0x204e31304364d2A5f7B90dE28F507adc449Ae221,1,1,1.5112,Under/Over (2.5),Over 2.5,Primera A,Millonarios vs Deportivo Pasto,Millonarios,Deportivo Pasto,0x73c8a6757f84e89aa7e01f46bd0a4296cf999d92811eefb02ef06f81299e0487,L19648137,0,0,SUCCESS,1,1785855708,1785892800,1.95599,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd854c103fff05830519b5d67496358868d1704e03ec2fce78ee4f5d56d351702,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.72,1.5637,Asian Handicap (-1),Millonarios -1,Primera A,Millonarios vs Deportivo Pasto,Millonarios,Deportivo Pasto,0x107931e00ffd3a6aaea0f254f1001322821a1361235937b4860ac003e5831a17,L19648137,0,0,SUCCESS,1,1785854447,1785892800,47.396896,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7789b95d92872f81bab7aaf3dbd277ec56c9335275cee0d093606de90f70ea2,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,,1.52425,1.46,Asian Handicap (-1),,Primera A,Millonarios vs Deportivo Pasto,Millonarios,Deportivo Pasto,0x107931e00ffd3a6aaea0f254f1001322821a1361235937b4860ac003e5831a17,L19648137,0,0,SUCCESS,1,1785854386,1785892800,3.313587,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85fa76d5a93f0a0e3fe4f4ceb64591801ecf94bfc6be0fb2b9df51247677b58d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.18868,1.6687,1X2,Millonarios,Primera A,Millonarios vs Deportivo Pasto,Millonarios,Deportivo Pasto,0xb6bb38ccc599ea3fe4e9c3dc0c85fc5aa1ba2fab6962e1f013937c75bc8a1787,L19648137,0,0,SUCCESS,1,1785854319,1785892800,30.18868,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
