fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x83631f41f448340c1cb21531696b1c6fbf0fe71e8bbbb2f0c2b0ad47e09a1422,0x47d3E967E91199423245cDD504Db05a98BC30879,1,2,1.23,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786420414,1786482000,8.695652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c2a3e9c6dd06e2e470d2341d5136c9bda94528fb9ef5d78cbe1a972ce9aae90,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,1,20.71446,1.4438,Under/Over (2.5),Over 2.5,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x0935aaf8353ceca04286fff63288feab7dece60e5a5f5ba24dbbdcd6adfec6d7,L19702502,0,0,SUCCESS,1,1786395635,1786482000,46.680473,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe8561070a54820fd388129a033c25b2d0e58be28d9acf56371cb632f29884dbe,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,1,1.5413,1X2,,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x62d2f1ed319c4c46f2fe25a251b03e979d449b445be4b16ea67331224de9014a,L19702502,0,0,SUCCESS,1,1786391989,1786482000,1.847575,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xecc00a0ae516f409c9a69e7528cdf8cc62dc7db04f11316d0726c0e811ceb895,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,10.1005,1.5025,1X2,,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x62d2f1ed319c4c46f2fe25a251b03e979d449b445be4b16ea67331224de9014a,L19702502,0,0,SUCCESS,1,1786391977,1786482000,20.100498,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5d97c5b57bbd86b6c5961e972a4beac0311ebece38c245c0f12a42841ca388d,0x47d3E967E91199423245cDD504Db05a98BC30879,1,10,1.215,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786385765,1786482000,46.511628,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e9ff22e67b179b060f4b9bb0cc60a6533d3aef3adfffa8b6e13c598f26eb90d,0x47d3E967E91199423245cDD504Db05a98BC30879,1,13,1.215,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786385667,1786482000,60.465116,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc1581844c5e2ad798fa635a982846d247c63768596a2babca8215313fe10e956,0x47d3E967E91199423245cDD504Db05a98BC30879,1,13,1.215,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786385590,1786482000,60.465116,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ada8297bce907afc23609f1a7694587c978ee3547b4acd4dfff6f6c6426d37e,0x47d3E967E91199423245cDD504Db05a98BC30879,1,6,1.2125,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786383209,1786482000,28.235294,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39c8d5d34e8303c23620d299643402a1674426fea9ffcf1de88d2ea725ea98ba,0x47d3E967E91199423245cDD504Db05a98BC30879,1,7,1.2112,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786383146,1786482000,33.136095,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x730ffa887f619adc61fae09e9b10ad28a2f846c816e4b613b3ba20358312a2ca,0x47d3E967E91199423245cDD504Db05a98BC30879,1,7,1.2112,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786383083,1786482000,33.136095,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbde5ea236fef78765b8cad614a41dd76f1862e4fd4431694fca01edcc4dbe83b,0x47d3E967E91199423245cDD504Db05a98BC30879,1,7,1.21,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786383018,1786482000,33.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x769ccdef6633cb904c523996fe1881fb8e557e2f41ebdc6d0169221f0c5fdfda,0x47d3E967E91199423245cDD504Db05a98BC30879,1,7,1.2087,1X2,Llaneros FC,Primera A,Rionegro Aguilas vs Llaneros FC,Rionegro Aguilas,Llaneros FC,0x8f5d152ffff3e7df142926d5c97b058bbbd26b30445d6a6241c7f17be74baaed,L19702502,0,0,SUCCESS,1,1786382955,1786482000,33.532934,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab2476e202fc157ab8ef02a338ad6d671b3eea6c5be4143b1b2b6d8d9ddbebf0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.17,1.6562,1X2,,Primera A,Independiente Medellín vs Millonarios,Independiente Medellín,Millonarios,0x47e95576f6167482a28084691e6ed418ecf7549ad5a8db5c76ec249fb6ecb48f,L19702417,0,0,SUCCESS,1,1786382260,1786489200,20.068571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
